LipidClass,Lipid_Name,tail_length1,tail_length2,saturation_num1,saturation_num2,EmpiricalFormula,mz,mz_13C,ratio_12Cto13C
AsPC,AsPC867_MH2,20,12,6,1,AsO9PNC44H75,434.7275947835,435.22928547496275,1.9683623080878643
AsPC,AsPC895_MH2,22,12,6,1,AsO9PNC46H79,448.7432448535,449.2449366249906,1.883660126572657
AsPC,AsPC923_MH2,24,12,6,1,AsO9PNC48H83,462.7588949235,463.2605876859022,1.8059469700878557
AsPC,AsPC767_MH2,10,14,0,1,AsO9PNC36H71,384.7119447135,385.2136361523724,2.389727828468738
AsPC,AsPC795_MH2,12,14,0,1,AsO9PNC38H75,398.7275947835,399.22928748294134,2.2660194578967237
AsPC,AsPC823_MH2,14,14,0,1,AsO9PNC40H79,412.7432448535,413.2449386894229,2.1544886480325744
AsPC,AsPC851_MH2,16,14,0,1,AsO9PNC42H83,426.7588949235,427.2605897892798,2.053421651882588
AsPC,AsPC879_MH2,18,14,0,1,AsO9PNC44H87,440.7745449935,441.276240796845,1.9614118809330752
AsPC,AsPC907_MH2,20,14,0,1,AsO9PNC46H91,454.7901950635,455.29189172399265,1.877294040585573
AsPC,AsPC935_MH2,22,14,0,1,AsO9PNC48H95,468.8058451335,469.30754258064377,1.8000945167906144
AsPC,AsPC963_MH2,24,14,0,1,AsO9PNC50H99,482.8214952035,483.3231933751518,1.7289935205966493
AsPC,AsPC765_MH2,10,14,1,1,AsO9PNC36H69,383.7041196785,384.20581007913546,2.39144255472464
AsPC,AsPC793_MH2,12,14,1,1,AsO9PNC38H73,397.7197697485,398.22146146434477,2.2675611904904995
AsPC,AsPC821_MH2,14,14,1,1,AsO9PNC40H77,411.7354198185,412.23711272000423,2.15588230426632
AsPC,AsPC849_MH2,16,14,1,1,AsO9PNC42H81,425.7510698885,426.2527638643566,2.054687583764076
AsPC,AsPC877_MH2,18,14,1,1,AsO9PNC44H85,439.7667199585,440.2684149123731,1.9625668747777458
AsPC,AsPC905_MH2,20,14,1,1,AsO9PNC46H89,453.7823700285,454.28406587645514,1.8783520650305807
AsPC,AsPC933_MH2,22,14,1,1,AsO9PNC48H93,467.7980200985,468.2997167669632,1.8010672901126048
AsPC,AsPC961_MH2,24,14,1,1,AsO9PNC50H97,481.8136701685,482.31536759261996,1.7298909462817398
AsPC,AsPC763_MH2,10,14,2,1,AsO9PNC36H67,382.6962946435,383.1979840044075,2.3931597435182304
AsPC,AsPC791_MH2,12,14,2,1,AsO9PNC38H71,396.7119447135,397.21363544440885,2.269105022411077
AsPC,AsPC819_MH2,14,14,2,1,AsO9PNC40H75,410.7275947835,411.22928674937594,2.1572777646728554
AsPC,AsPC847_MH2,16,14,2,1,AsO9PNC42H79,424.7432448535,425.2449379383355,2.055955077499291
AsPC,AsPC875_MH2,18,14,2,1,AsO9PNC44H83,438.7588949235,439.26058902690016,1.9637232296795217
AsPC,AsPC903_MH2,20,14,2,1,AsO9PNC46H87,452.7745449935,453.2762400280012,1.879411282732425
AsPC,AsPC931_MH2,22,14,2,1,AsO9PNC48H91,466.7901950635,467.29189095244055,1.802041115378898
AsPC,AsPC959_MH2,24,14,2,1,AsO9PNC50H95,480.8058451335,481.3075418093117,1.7307893040595104
AsPC,AsPC761_MH2,10,14,3,1,AsO9PNC36H65,381.6884696085,382.19015792818533,2.394879400158038
AsPC,AsPC789_MH2,12,14,3,1,AsO9PNC38H69,395.7041196785,396.20580942313086,2.2706509579492566
AsPC,AsPC817_MH2,14,14,3,1,AsO9PNC40H73,409.7197697485,410.2214607775356,2.158675032757865
AsPC,AsPC845_MH2,16,14,3,1,AsO9PNC42H77,423.7354198185,424.2371120112144,2.0572241359804404
AsPC,AsPC873_MH2,18,14,3,1,AsO9PNC44H81,437.7510698885,438.25276314042446,1.9648809480456464
AsPC,AsPC901_MH2,20,14,3,1,AsO9PNC46H85,451.7667199585,452.26841417862937,1.8804716957109042
AsPC,AsPC929_MH2,22,14,3,1,AsO9PNC48H89,465.7823700285,466.28406513707455,1.803015994296758
AsPC,AsPC957_MH2,24,14,3,1,AsO9PNC50H93,479.7980200985,480.29971602522585,1.7316885953828642
AsPC,AsPC759_MH2,10,14,4,1,AsO9PNC36H63,380.6806445735,381.1823318504657,2.3966015299678616
AsPC,AsPC787_MH2,12,14,4,1,AsO9PNC38H67,394.6962946435,395.19798340050806,2.2721990014075337
AsPC,AsPC815_MH2,14,14,4,1,AsO9PNC40H71,408.7119447135,409.2136348044809,2.1600741120361238
AsPC,AsPC843_MH2,16,14,4,1,AsO9PNC42H75,422.7275947835,423.2292860829913,2.058494762106878
AsPC,AsPC871_MH2,18,14,4,1,AsO9PNC44H79,436.7432448535,437.24493725294417,1.9660400322890448
AsPC,AsPC899_MH2,20,14,4,1,AsO9PNC46H83,450.7588949235,451.26058832833803,1.8815333059903825
AsPC,AsPC927_MH2,22,14,4,1,AsO9PNC48H87,464.7745449935,465.27623932086374,1.8039919285771417
AsPC,AsPC955_MH2,24,14,4,1,AsO9PNC50H91,478.7901950635,479.2918902403611,1.7325888217077248
AsPC,AsPC757_MH2,10,14,5,1,AsO9PNC36H61,379.6728195385,380.1745057712453,2.3983261382868233
AsPC,AsPC785_MH2,12,14,5,1,AsO9PNC38H65,393.6884696085,394.19015737653774,2.2737491571001516
AsPC,AsPC813_MH2,14,14,5,1,AsO9PNC40H69,407.7041196785,408.2058088302095,2.1614750060315258
AsPC,AsPC841_MH2,16,14,5,1,AsO9PNC42H73,421.7197697485,422.2214601536641,2.0597669587851253
AsPC,AsPC869_MH2,18,14,5,1,AsO9PNC44H77,435.7354198185,436.2371113644575,1.9672004848283384
AsPC,AsPC897_MH2,20,14,5,1,AsO9PNC46H81,449.7510698885,450.2527624771256,1.8825961155997926
AsPC,AsPC925_MH2,22,14,5,1,AsO9PNC48H85,463.7667199585,464.2684135038067,1.8049689199347139
AsPC,AsPC953_MH2,24,14,5,1,AsO9PNC50H89,477.7823700285,478.2840644547164,1.7334899844930454
AsPC,AsPC755_MH2,10,14,6,1,AsO9PNC36H59,378.6649945035,379.16667969052105,2.400053230469425
AsPC,AsPC783_MH2,12,14,6,1,AsO9PNC38H63,392.6806445735,393.18233135121704,2.275301429353132
AsPC,AsPC811_MH2,14,14,6,1,AsO9PNC40H67,406.6962946435,407.19798285471893,2.1628777182771097
AsPC,AsPC839_MH2,16,14,6,1,AsO9PNC42H71,420.7119447135,421.21363422323077,2.061040728928895
AsPC,AsPC867_MH2,18,14,6,1,AsO9PNC44H75,434.7275947835,435.22928547496275,1.9683623080878643
AsPC,AsPC895_MH2,20,14,6,1,AsO9PNC46H79,448.7432448535,449.2449366249906,1.883660126572657
AsPC,AsPC923_MH2,22,14,6,1,AsO9PNC48H83,462.7588949235,463.2605876859022,1.8059469700878557
AsPC,AsPC951_MH2,24,14,6,1,AsO9PNC50H87,476.7745449935,477.2762386682904,1.734392085200815
AsPC,AsPC795_MH2,10,16,0,1,AsO9PNC38H75,398.7275947835,399.22928748294134,2.2660194578967237
AsPC,AsPC823_MH2,12,16,0,1,AsO9PNC40H79,412.7432448535,413.2449386894229,2.1544886480325744
AsPC,AsPC851_MH2,14,16,0,1,AsO9PNC42H83,426.7588949235,427.2605897892798,2.053421651882588
AsPC,AsPC879_MH2,16,16,0,1,AsO9PNC44H87,440.7745449935,441.276240796845,1.9614118809330752
AsPC,AsPC907_MH2,18,16,0,1,AsO9PNC46H91,454.7901950635,455.29189172399265,1.877294040585573
AsPC,AsPC935_MH2,20,16,0,1,AsO9PNC48H95,468.8058451335,469.30754258064377,1.8000945167906144
AsPC,AsPC963_MH2,22,16,0,1,AsO9PNC50H99,482.8214952035,483.3231933751518,1.7289935205966493
AsPC,AsPC991_MH2,24,16,0,1,AsO9PNC52H103,496.8371452735,497.3388441146007,1.6632958632036736
AsPC,AsPC793_MH2,10,16,1,1,AsO9PNC38H73,397.7197697485,398.22146146434477,2.2675611904904995
AsPC,AsPC821_MH2,12,16,1,1,AsO9PNC40H77,411.7354198185,412.23711272000423,2.15588230426632
AsPC,AsPC849_MH2,14,16,1,1,AsO9PNC42H81,425.7510698885,426.2527638643566,2.054687583764076
AsPC,AsPC877_MH2,16,16,1,1,AsO9PNC44H85,439.7667199585,440.2684149123731,1.9625668747777458
AsPC,AsPC905_MH2,18,16,1,1,AsO9PNC46H89,453.7823700285,454.28406587645514,1.8783520650305807
AsPC,AsPC933_MH2,20,16,1,1,AsO9PNC48H93,467.7980200985,468.2997167669632,1.8010672901126048
AsPC,AsPC961_MH2,22,16,1,1,AsO9PNC50H97,481.8136701685,482.31536759261996,1.7298909462817398
AsPC,AsPC989_MH2,24,16,1,1,AsO9PNC52H101,495.8293202385,496.3310183608217,1.6641263681306004
AsPC,AsPC791_MH2,10,16,2,1,AsO9PNC38H71,396.7119447135,397.21363544440885,2.269105022411077
AsPC,AsPC819_MH2,12,16,2,1,AsO9PNC40H75,410.7275947835,411.22928674937594,2.1572777646728554
AsPC,AsPC847_MH2,14,16,2,1,AsO9PNC42H79,424.7432448535,425.2449379383355,2.055955077499291
AsPC,AsPC875_MH2,16,16,2,1,AsO9PNC44H83,438.7588949235,439.26058902690016,1.9637232296795217
AsPC,AsPC903_MH2,18,16,2,1,AsO9PNC46H87,452.7745449935,453.2762400280012,1.879411282732425
AsPC,AsPC931_MH2,20,16,2,1,AsO9PNC48H91,466.7901950635,467.29189095244055,1.802041115378898
AsPC,AsPC959_MH2,22,16,2,1,AsO9PNC50H95,480.8058451335,481.3075418093117,1.7307893040595104
AsPC,AsPC987_MH2,24,16,2,1,AsO9PNC52H99,494.8214952035,495.3231926063246,1.664957702835339
AsPC,AsPC789_MH2,10,16,3,1,AsO9PNC38H69,395.7041196785,396.20580942313086,2.2706509579492566
AsPC,AsPC817_MH2,12,16,3,1,AsO9PNC40H73,409.7197697485,410.2214607775356,2.158675032757865
AsPC,AsPC845_MH2,14,16,3,1,AsO9PNC42H77,423.7354198185,424.2371120112144,2.0572241359804404
AsPC,AsPC873_MH2,16,16,3,1,AsO9PNC44H81,437.7510698885,438.25276314042446,1.9648809480456464
AsPC,AsPC901_MH2,18,16,3,1,AsO9PNC46H85,451.7667199585,452.26841417862937,1.8804716957109042
AsPC,AsPC929_MH2,20,16,3,1,AsO9PNC48H89,465.7823700285,466.28406513707455,1.803015994296758
AsPC,AsPC957_MH2,22,16,3,1,AsO9PNC50H93,479.7980200985,480.29971602522585,1.7316885953828642
AsPC,AsPC985_MH2,24,16,3,1,AsO9PNC52H97,493.8136701685,494.31536685110825,1.6657898685620884
AsPC,AsPC787_MH2,10,16,4,1,AsO9PNC38H67,394.6962946435,395.19798340050806,2.2721990014075337
AsPC,AsPC815_MH2,12,16,4,1,AsO9PNC40H71,408.7119447135,409.2136348044809,2.1600741120361238
AsPC,AsPC843_MH2,14,16,4,1,AsO9PNC42H75,422.7275947835,423.2292860829913,2.058494762106878
AsPC,AsPC871_MH2,16,16,4,1,AsO9PNC44H79,436.7432448535,437.24493725294417,1.9660400322890448
AsPC,AsPC899_MH2,18,16,4,1,AsO9PNC46H83,450.7588949235,451.26058832833803,1.8815333059903825
AsPC,AsPC927_MH2,20,16,4,1,AsO9PNC48H87,464.7745449935,465.27623932086374,1.8039919285771417
AsPC,AsPC955_MH2,22,16,4,1,AsO9PNC50H91,478.7901950635,479.2918902403611,1.7325888217077248
AsPC,AsPC983_MH2,24,16,4,1,AsO9PNC52H95,492.8058451335,493.30754109517164,1.6666228665575353
AsPC,AsPC785_MH2,10,16,5,1,AsO9PNC38H65,393.6884696085,394.19015737653774,2.2737491571001516
AsPC,AsPC813_MH2,12,16,5,1,AsO9PNC40H69,407.7041196785,408.2058088302095,2.1614750060315258
AsPC,AsPC841_MH2,14,16,5,1,AsO9PNC42H73,421.7197697485,422.2214601536641,2.0597669587851253
AsPC,AsPC869_MH2,16,16,5,1,AsO9PNC44H77,435.7354198185,436.2371113644575,1.9672004848283384
AsPC,AsPC897_MH2,18,16,5,1,AsO9PNC46H81,449.7510698885,450.2527624771256,1.8825961155997926
AsPC,AsPC925_MH2,20,16,5,1,AsO9PNC48H85,463.7667199585,464.2684135038067,1.8049689199347139
AsPC,AsPC953_MH2,22,16,5,1,AsO9PNC50H89,477.7823700285,478.2840644547164,1.7334899844930454
AsPC,AsPC981_MH2,24,16,5,1,AsO9PNC52H93,491.7980200985,492.2997153385136,1.6674566980708623
AsPC,AsPC783_MH2,10,16,6,1,AsO9PNC38H63,392.6806445735,393.18233135121704,2.275301429353132
AsPC,AsPC811_MH2,12,16,6,1,AsO9PNC40H67,406.6962946435,407.19798285471893,2.1628777182771097
AsPC,AsPC839_MH2,14,16,6,1,AsO9PNC42H71,420.7119447135,421.21363422323077,2.061040728928895
AsPC,AsPC867_MH2,16,16,6,1,AsO9PNC44H75,434.7275947835,435.22928547496275,1.9683623080878643
AsPC,AsPC895_MH2,18,16,6,1,AsO9PNC46H79,448.7432448535,449.2449366249906,1.883660126572657
AsPC,AsPC923_MH2,20,16,6,1,AsO9PNC48H83,462.7588949235,463.2605876859022,1.8059469700878557
AsPC,AsPC951_MH2,22,16,6,1,AsO9PNC50H87,476.7745449935,477.2762386682904,1.734392085200815
AsPC,AsPC979_MH2,24,16,6,1,AsO9PNC52H91,490.7901950635,491.2918895811331,1.6682913643537522
AsPC,AsPC823_MH2,10,18,0,1,AsO9PNC40H79,412.7432448535,413.2449386894229,2.1544886480325744
AsPC,AsPC851_MH2,12,18,0,1,AsO9PNC42H83,426.7588949235,427.2605897892798,2.053421651882588
AsPC,AsPC879_MH2,14,18,0,1,AsO9PNC44H87,440.7745449935,441.276240796845,1.9614118809330752
AsPC,AsPC907_MH2,16,18,0,1,AsO9PNC46H91,454.7901950635,455.29189172399265,1.877294040585573
AsPC,AsPC935_MH2,18,18,0,1,AsO9PNC48H95,468.8058451335,469.30754258064377,1.8000945167906144
AsPC,AsPC963_MH2,20,18,0,1,AsO9PNC50H99,482.8214952035,483.3231933751518,1.7289935205966493
AsPC,AsPC991_MH2,22,18,0,1,AsO9PNC52H103,496.8371452735,497.3388441146007,1.6632958632036736
AsPC,AsPC1019_MH2,24,18,0,1,AsO9PNC54H107,510.8527953435,511.35449480503695,1.602408149983667
AsPC,AsPC821_MH2,10,18,1,1,AsO9PNC40H77,411.7354198185,412.23711272000423,2.15588230426632
AsPC,AsPC849_MH2,12,18,1,1,AsO9PNC42H81,425.7510698885,426.2527638643566,2.054687583764076
AsPC,AsPC877_MH2,14,18,1,1,AsO9PNC44H85,439.7667199585,440.2684149123731,1.9625668747777458
AsPC,AsPC905_MH2,16,18,1,1,AsO9PNC46H89,453.7823700285,454.28406587645514,1.8783520650305807
AsPC,AsPC933_MH2,18,18,1,1,AsO9PNC48H93,467.7980200985,468.2997167669632,1.8010672901126048
AsPC,AsPC961_MH2,20,18,1,1,AsO9PNC50H97,481.8136701685,482.31536759261996,1.7298909462817398
AsPC,AsPC989_MH2,22,18,1,1,AsO9PNC52H101,495.8293202385,496.3310183608217,1.6641263681306004
AsPC,AsPC1017_MH2,24,18,1,1,AsO9PNC54H105,509.8449703085,510.3466690778812,1.6031789497080937
AsPC,AsPC819_MH2,10,18,2,1,AsO9PNC40H75,410.7275947835,411.22928674937594,2.1572777646728554
AsPC,AsPC847_MH2,12,18,2,1,AsO9PNC42H79,424.7432448535,425.2449379383355,2.055955077499291
AsPC,AsPC875_MH2,14,18,2,1,AsO9PNC44H83,438.7588949235,439.26058902690016,1.9637232296795217
AsPC,AsPC903_MH2,16,18,2,1,AsO9PNC46H87,452.7745449935,453.2762400280012,1.879411282732425
AsPC,AsPC931_MH2,18,18,2,1,AsO9PNC48H91,466.7901950635,467.29189095244055,1.802041115378898
AsPC,AsPC959_MH2,20,18,2,1,AsO9PNC50H95,480.8058451335,481.3075418093117,1.7307893040595104
AsPC,AsPC987_MH2,22,18,2,1,AsO9PNC52H99,494.8214952035,495.3231926063246,1.664957702835339
AsPC,AsPC1015_MH2,24,18,2,1,AsO9PNC54H103,508.8371452735,509.3388433500592,1.6039504913385652
AsPC,AsPC817_MH2,10,18,3,1,AsO9PNC40H73,409.7197697485,410.2214607775356,2.158675032757865
AsPC,AsPC845_MH2,12,18,3,1,AsO9PNC42H77,423.7354198185,424.2371120112144,2.0572241359804404
AsPC,AsPC873_MH2,14,18,3,1,AsO9PNC44H81,437.7510698885,438.25276314042446,1.9648809480456464
AsPC,AsPC901_MH2,16,18,3,1,AsO9PNC46H85,451.7667199585,452.26841417862937,1.8804716957109042
AsPC,AsPC929_MH2,18,18,3,1,AsO9PNC48H89,465.7823700285,466.28406513707455,1.803015994296758
AsPC,AsPC957_MH2,20,18,3,1,AsO9PNC50H93,479.7980200985,480.29971602522585,1.7316885953828642
AsPC,AsPC985_MH2,22,18,3,1,AsO9PNC52H97,493.8136701685,494.31536685110825,1.6657898685620884
AsPC,AsPC1013_MH2,24,18,3,1,AsO9PNC54H101,507.8293202385,508.3310176215701,1.6047227759467388
AsPC,AsPC815_MH2,10,18,4,1,AsO9PNC40H71,408.7119447135,409.2136348044809,2.1600741120361238
AsPC,AsPC843_MH2,12,18,4,1,AsO9PNC42H75,422.7275947835,423.2292860829913,2.058494762106878
AsPC,AsPC871_MH2,14,18,4,1,AsO9PNC44H79,436.7432448535,437.24493725294417,1.9660400322890448
AsPC,AsPC899_MH2,16,18,4,1,AsO9PNC46H83,450.7588949235,451.26058832833803,1.8815333059903825
AsPC,AsPC927_MH2,18,18,4,1,AsO9PNC48H87,464.7745449935,465.27623932086374,1.8039919285771417
AsPC,AsPC955_MH2,20,18,4,1,AsO9PNC50H91,478.7901950635,479.2918902403611,1.7325888217077248
AsPC,AsPC983_MH2,22,18,4,1,AsO9PNC52H95,492.8058451335,493.30754109517164,1.6666228665575353
AsPC,AsPC1011_MH2,24,18,4,1,AsO9PNC54H99,506.8214952035,507.3231918924128,1.6054958046063394
AsPC,AsPC813_MH2,10,18,5,1,AsO9PNC40H69,407.7041196785,408.2058088302095,2.1614750060315258
AsPC,AsPC841_MH2,12,18,5,1,AsO9PNC42H73,421.7197697485,422.2214601536641,2.0597669587851253
AsPC,AsPC869_MH2,14,18,5,1,AsO9PNC44H77,435.7354198185,436.2371113644575,1.9672004848283384
AsPC,AsPC897_MH2,16,18,5,1,AsO9PNC46H81,449.7510698885,450.2527624771256,1.8825961155997926
AsPC,AsPC925_MH2,18,18,5,1,AsO9PNC48H85,463.7667199585,464.2684135038067,1.8049689199347139
AsPC,AsPC953_MH2,20,18,5,1,AsO9PNC50H89,477.7823700285,478.2840644547164,1.7334899844930454
AsPC,AsPC981_MH2,22,18,5,1,AsO9PNC52H93,491.7980200985,492.2997153385136,1.6674566980708623
AsPC,AsPC1009_MH2,24,18,5,1,AsO9PNC54H97,505.8136701685,506.31536616258643,1.6062695783931609
AsPC,AsPC811_MH2,10,18,6,1,AsO9PNC40H67,406.6962946435,407.19798285471893,2.1628777182771097
AsPC,AsPC839_MH2,12,18,6,1,AsO9PNC42H71,420.7119447135,421.21363422323077,2.061040728928895
AsPC,AsPC867_MH2,14,18,6,1,AsO9PNC44H75,434.7275947835,435.22928547496275,1.9683623080878643
AsPC,AsPC895_MH2,16,18,6,1,AsO9PNC46H79,448.7432448535,449.2449366249906,1.883660126572657
AsPC,AsPC923_MH2,18,18,6,1,AsO9PNC48H83,462.7588949235,463.2605876859022,1.8059469700878557
AsPC,AsPC951_MH2,20,18,6,1,AsO9PNC50H87,476.7745449935,477.2762386682904,1.734392085200815
AsPC,AsPC979_MH2,22,18,6,1,AsO9PNC52H91,490.7901950635,491.2918895811331,1.6682913643537522
AsPC,AsPC1007_MH2,24,18,6,1,AsO9PNC54H95,504.8058451335,505.30754043209,1.6070440983850713
AsPC,AsPC851_MH2,10,20,0,1,AsO9PNC42H83,426.7588949235,427.2605897892798,2.053421651882588
AsPC,AsPC879_MH2,12,20,0,1,AsO9PNC44H87,440.7745449935,441.276240796845,1.9614118809330752
AsPC,AsPC907_MH2,14,20,0,1,AsO9PNC46H91,454.7901950635,455.29189172399265,1.877294040585573
AsPC,AsPC935_MH2,16,20,0,1,AsO9PNC48H95,468.8058451335,469.30754258064377,1.8000945167906144
AsPC,AsPC963_MH2,18,20,0,1,AsO9PNC50H99,482.8214952035,483.3231933751518,1.7289935205966493
AsPC,AsPC991_MH2,20,20,0,1,AsO9PNC52H103,496.8371452735,497.3388441146007,1.6632958632036736
AsPC,AsPC1019_MH2,22,20,0,1,AsO9PNC54H107,510.8527953435,511.35449480503695,1.602408149983667
AsPC,AsPC1047_MH2,24,20,0,1,AsO9PNC56H111,524.8684454135,525.3701454516531,1.5458208067148127
AsPC,AsPC849_MH2,10,20,1,1,AsO9PNC42H81,425.7510698885,426.2527638643566,2.054687583764076
AsPC,AsPC877_MH2,12,20,1,1,AsO9PNC44H85,439.7667199585,440.2684149123731,1.9625668747777458
AsPC,AsPC905_MH2,14,20,1,1,AsO9PNC46H89,453.7823700285,454.28406587645514,1.8783520650305807
AsPC,AsPC933_MH2,16,20,1,1,AsO9PNC48H93,467.7980200985,468.2997167669632,1.8010672901126048
AsPC,AsPC961_MH2,18,20,1,1,AsO9PNC50H97,481.8136701685,482.31536759261996,1.7298909462817398
AsPC,AsPC989_MH2,20,20,1,1,AsO9PNC52H101,495.8293202385,496.3310183608217,1.6641263681306004
AsPC,AsPC1017_MH2,22,20,1,1,AsO9PNC54H105,509.8449703085,510.3466690778812,1.6031789497080937
AsPC,AsPC1045_MH2,24,20,1,1,AsO9PNC56H109,523.8606203785,524.3623197492191,1.546538115550357
AsPC,AsPC847_MH2,10,20,2,1,AsO9PNC42H79,424.7432448535,425.2449379383355,2.055955077499291
AsPC,AsPC875_MH2,12,20,2,1,AsO9PNC44H83,438.7588949235,439.26058902690016,1.9637232296795217
AsPC,AsPC903_MH2,14,20,2,1,AsO9PNC46H87,452.7745449935,453.2762400280012,1.879411282732425
AsPC,AsPC931_MH2,16,20,2,1,AsO9PNC48H91,466.7901950635,467.29189095244055,1.802041115378898
AsPC,AsPC959_MH2,18,20,2,1,AsO9PNC50H95,480.8058451335,481.3075418093117,1.7307893040595104
AsPC,AsPC987_MH2,20,20,2,1,AsO9PNC52H99,494.8214952035,495.3231926063246,1.664957702835339
AsPC,AsPC1015_MH2,22,20,2,1,AsO9PNC54H103,508.8371452735,509.3388433500592,1.6039504913385652
AsPC,AsPC1043_MH2,24,20,2,1,AsO9PNC56H107,522.8527953435,523.3544940461652,1.547256090402082
AsPC,AsPC845_MH2,10,20,3,1,AsO9PNC42H77,423.7354198185,424.2371120112144,2.0572241359804404
AsPC,AsPC873_MH2,12,20,3,1,AsO9PNC44H81,437.7510698885,438.25276314042446,1.9648809480456464
AsPC,AsPC901_MH2,14,20,3,1,AsO9PNC46H85,451.7667199585,452.26841417862937,1.8804716957109042
AsPC,AsPC929_MH2,16,20,3,1,AsO9PNC48H89,465.7823700285,466.28406513707455,1.803015994296758
AsPC,AsPC957_MH2,18,20,3,1,AsO9PNC50H93,479.7980200985,480.29971602522585,1.7316885953828642
AsPC,AsPC985_MH2,20,20,3,1,AsO9PNC52H97,493.8136701685,494.31536685110825,1.6657898685620884
AsPC,AsPC1013_MH2,22,20,3,1,AsO9PNC54H101,507.8293202385,508.3310176215701,1.6047227759467388
AsPC,AsPC1041_MH2,24,20,3,1,AsO9PNC56H105,521.8449703085,522.3466683424908,1.5479747321980057
AsPC,AsPC843_MH2,10,20,4,1,AsO9PNC42H75,422.7275947835,423.2292860829913,2.058494762106878
AsPC,AsPC871_MH2,12,20,4,1,AsO9PNC44H79,436.7432448535,437.24493725294417,1.9660400322890448
AsPC,AsPC899_MH2,14,20,4,1,AsO9PNC46H83,450.7588949235,451.26058832833803,1.8815333059903825
AsPC,AsPC927_MH2,16,20,4,1,AsO9PNC48H87,464.7745449935,465.27623932086374,1.8039919285771417
AsPC,AsPC955_MH2,18,20,4,1,AsO9PNC50H91,478.7901950635,479.2918902403611,1.7325888217077248
AsPC,AsPC983_MH2,20,20,4,1,AsO9PNC52H95,492.8058451335,493.30754109517164,1.6666228665575353
AsPC,AsPC1011_MH2,22,20,4,1,AsO9PNC54H99,506.8214952035,507.3231918924128,1.6054958046063394
AsPC,AsPC1039_MH2,24,20,4,1,AsO9PNC56H103,520.8371452735,521.338842638195,1.5486940418678714
AsPC,AsPC841_MH2,10,20,5,1,AsO9PNC42H73,421.7197697485,422.2214601536641,2.0597669587851253
AsPC,AsPC869_MH2,12,20,5,1,AsO9PNC44H77,435.7354198185,436.2371113644575,1.9672004848283384
AsPC,AsPC897_MH2,14,20,5,1,AsO9PNC46H81,449.7510698885,450.2527624771256,1.8825961155997926
AsPC,AsPC925_MH2,16,20,5,1,AsO9PNC48H85,463.7667199585,464.2684135038067,1.8049689199347139
AsPC,AsPC953_MH2,18,20,5,1,AsO9PNC50H89,477.7823700285,478.2840644547164,1.7334899844930454
AsPC,AsPC981_MH2,20,20,5,1,AsO9PNC52H93,491.7980200985,492.2997153385136,1.6674566980708623
AsPC,AsPC1009_MH2,22,20,5,1,AsO9PNC54H97,505.8136701685,506.31536616258643,1.6062695783931609
AsPC,AsPC1037_MH2,24,20,5,1,AsO9PNC56H101,519.8293202385,520.3310169332769,1.5494140203431506
AsPC,AsPC839_MH2,10,20,6,1,AsO9PNC42H71,420.7119447135,421.21363422323077,2.061040728928895
AsPC,AsPC867_MH2,12,20,6,1,AsO9PNC44H75,434.7275947835,435.22928547496275,1.9683623080878643
AsPC,AsPC895_MH2,14,20,6,1,AsO9PNC46H79,448.7432448535,449.2449366249906,1.883660126572657
AsPC,AsPC923_MH2,16,20,6,1,AsO9PNC48H83,462.7588949235,463.2605876859022,1.8059469700878557
AsPC,AsPC951_MH2,18,20,6,1,AsO9PNC50H87,476.7745449935,477.2762386682904,1.734392085200815
AsPC,AsPC979_MH2,20,20,6,1,AsO9PNC52H91,490.7901950635,491.2918895811331,1.6682913643537522
AsPC,AsPC1007_MH2,22,20,6,1,AsO9PNC54H95,504.8058451335,505.30754043209,1.6070440983850713
AsPC,AsPC1035_MH2,24,20,6,1,AsO9PNC56H99,518.8214952035,519.3231912277356,1.550134668557047
AsPC,AsPC879_MH2,10,22,0,1,AsO9PNC44H87,440.7745449935,441.276240796845,1.9614118809330752
AsPC,AsPC907_MH2,12,22,0,1,AsO9PNC46H91,454.7901950635,455.29189172399265,1.877294040585573
AsPC,AsPC935_MH2,14,22,0,1,AsO9PNC48H95,468.8058451335,469.30754258064377,1.8000945167906144
AsPC,AsPC963_MH2,16,22,0,1,AsO9PNC50H99,482.8214952035,483.3231933751518,1.7289935205966493
AsPC,AsPC991_MH2,18,22,0,1,AsO9PNC52H103,496.8371452735,497.3388441146007,1.6632958632036736
AsPC,AsPC1019_MH2,20,22,0,1,AsO9PNC54H107,510.8527953435,511.35449480503695,1.602408149983667
AsPC,AsPC1047_MH2,22,22,0,1,AsO9PNC56H111,524.8684454135,525.3701454516531,1.5458208067148127
AsPC,AsPC1075_MH2,24,22,0,1,AsO9PNC58H115,538.8840954835,539.3857960589334,1.4930937842620802
AsPC,AsPC877_MH2,10,22,1,1,AsO9PNC44H85,439.7667199585,440.2684149123731,1.9625668747777458
AsPC,AsPC905_MH2,12,22,1,1,AsO9PNC46H89,453.7823700285,454.28406587645514,1.8783520650305807
AsPC,AsPC933_MH2,14,22,1,1,AsO9PNC48H93,467.7980200985,468.2997167669632,1.8010672901126048
AsPC,AsPC961_MH2,16,22,1,1,AsO9PNC50H97,481.8136701685,482.31536759261996,1.7298909462817398
AsPC,AsPC989_MH2,18,22,1,1,AsO9PNC52H101,495.8293202385,496.3310183608217,1.6641263681306004
AsPC,AsPC1017_MH2,20,22,1,1,AsO9PNC54H105,509.8449703085,510.3466690778812,1.6031789497080937
