scan,element,sampleID,intenstiy,time,samplerun
67,75As,Smp_191209_11,123.33394178077945,41.85331,2020_09_01_KRH_AsTotal_1c.csv
67,75As,Smp_191209_12,100.00040000160001,41.85319,2020_09_01_KRH_AsTotal_1c.csv
67,75As,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
68,75As,blank,126.66730844769614,42.47318,2020_09_01_KRH_AsTotal_1c.csv
68,75As,blank_1,120.00057600276482,42.47388,2020_09_01_KRH_AsTotal_1c.csv
68,75As,blank_2,180.00129600933127,42.47406,2020_09_01_KRH_AsTotal_1c.csv
68,75As,blank_3,100.00040000160001,42.4737,2020_09_01_KRH_AsTotal_1c.csv
68,75As,Std_0nM,15960.182596496565,42.47345,2020_09_01_KRH_AsTotal_1c.csv
68,75As,Std_0.05nM,15596.390496261403,42.47375,2020_09_01_KRH_AsTotal_1c.csv
68,75As,Std_0.1nM,166.66777778518525,42.47319,2020_09_01_KRH_AsTotal_1c.csv
68,75As,blank_4,183.33467778763713,42.47363,2020_09_01_KRH_AsTotal_1c.csv
68,75As,blank_5,123.33394178077945,42.4736,2020_09_01_KRH_AsTotal_1c.csv
68,75As,Std_0nM_1,123.33394178077945,42.47396,2020_09_01_KRH_AsTotal_1c.csv
68,75As,Std_0.05nM_1,150.0009000054,42.47388,2020_09_01_KRH_AsTotal_1c.csv
68,75As,Std_0.1nM_1,113.33384711344026,42.47359,2020_09_01_KRH_AsTotal_1c.csv
68,75As,Std_1nM,150.0009000054,42.47389,2020_09_01_KRH_AsTotal_1c.csv
68,75As,Std_10nM,103.33376044620987,42.47364,2020_09_01_KRH_AsTotal_1c.csv
68,75As,Std_100nM,96.66704044588973,42.47334,2020_09_01_KRH_AsTotal_1c.csv
68,75As,Std_1uM,310.0038440476662,42.47346,2020_09_01_KRH_AsTotal_1c.csv
68,75As,blank_6,106.6671217797196,42.47387,2020_09_01_KRH_AsTotal_1c.csv
68,75As,blank_7,130.00067600351522,42.47354,2020_09_01_KRH_AsTotal_1c.csv
68,75As,blank_8,126.66730844769614,42.47386,2020_09_01_KRH_AsTotal_1c.csv
68,75As,Smp_191209_1,113.33384711344026,42.47351,2020_09_01_KRH_AsTotal_1c.csv
68,75As,Smp_191209_2,103.33376044620987,42.47399,2020_09_01_KRH_AsTotal_1c.csv
68,75As,Smp_191209_3,150.0009000054,42.47337,2020_09_01_KRH_AsTotal_1c.csv
68,75As,Smp_191209_4,153.33427378354588,42.47385,2020_09_01_KRH_AsTotal_1c.csv
68,75As,blank_9,100.00040000160001,42.47389,2020_09_01_KRH_AsTotal_1c.csv
68,75As,Smp_191209_5,130.00067600351522,42.4737,2020_09_01_KRH_AsTotal_1c.csv
68,75As,Smp_191209_6,143.33415511582268,42.47343,2020_09_01_KRH_AsTotal_1c.csv
68,75As,Smp_191209_7,80.0002560008192,42.47321,2020_09_01_KRH_AsTotal_1c.csv
68,75As,Smp_191209_8,113.33384711344026,42.47336,2020_09_01_KRH_AsTotal_1c.csv
68,75As,blank_10,123.33394178077945,42.47409,2020_09_01_KRH_AsTotal_1c.csv
68,75As,Smp_191209_9,86.66696711215266,42.47343,2020_09_01_KRH_AsTotal_1c.csv
68,75As,Smp_191209_10,110.00048400212961,42.47312,2020_09_01_KRH_AsTotal_1c.csv
68,75As,Smp_191209_11,106.6671217797196,42.47355,2020_09_01_KRH_AsTotal_1c.csv
68,75As,Smp_191209_12,100.00040000160001,42.47329,2020_09_01_KRH_AsTotal_1c.csv
68,75As,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
69,75As,blank,146.6675271161591,43.09341,2020_09_01_KRH_AsTotal_1c.csv
69,75As,blank_1,130.00067600351522,43.09409,2020_09_01_KRH_AsTotal_1c.csv
69,75As,blank_2,116.66721111365187,43.09423,2020_09_01_KRH_AsTotal_1c.csv
69,75As,blank_3,130.00067600351522,43.09387,2020_09_01_KRH_AsTotal_1c.csv
69,75As,Std_0nM,23618.959815537895,43.09363,2020_09_01_KRH_AsTotal_1c.csv
69,75As,Std_0.05nM,21612.000338425645,43.09392,2020_09_01_KRH_AsTotal_1c.csv
69,75As,Std_0.1nM,166.66777778518525,43.09333,2020_09_01_KRH_AsTotal_1c.csv
69,75As,blank_4,116.66721111365187,43.0938,2020_09_01_KRH_AsTotal_1c.csv
69,75As,blank_5,96.66704044588973,43.09375,2020_09_01_KRH_AsTotal_1c.csv
69,75As,Std_0nM_1,130.00067600351522,43.0941,2020_09_01_KRH_AsTotal_1c.csv
69,75As,Std_0.05nM_1,110.00048400212961,43.09406,2020_09_01_KRH_AsTotal_1c.csv
69,75As,Std_0.1nM_1,130.00067600351522,43.09376,2020_09_01_KRH_AsTotal_1c.csv
69,75As,Std_1nM,106.6671217797196,43.09404,2020_09_01_KRH_AsTotal_1c.csv
69,75As,Std_10nM,106.6671217797196,43.09389,2020_09_01_KRH_AsTotal_1c.csv
69,75As,Std_100nM,153.33427378354588,43.09352,2020_09_01_KRH_AsTotal_1c.csv
69,75As,Std_1uM,296.67018715288754,43.09361,2020_09_01_KRH_AsTotal_1c.csv
69,75As,blank_6,93.33368177907866,43.09402,2020_09_01_KRH_AsTotal_1c.csv
69,75As,blank_7,116.66721111365187,43.09372,2020_09_01_KRH_AsTotal_1c.csv
69,75As,blank_8,126.66730844769614,43.09411,2020_09_01_KRH_AsTotal_1c.csv
69,75As,Smp_191209_1,100.00040000160001,43.09376,2020_09_01_KRH_AsTotal_1c.csv
69,75As,Smp_191209_2,143.33415511582268,43.09415,2020_09_01_KRH_AsTotal_1c.csv
69,75As,Smp_191209_3,120.00057600276482,43.09357,2020_09_01_KRH_AsTotal_1c.csv
69,75As,Smp_191209_4,133.33404444823705,43.09405,2020_09_01_KRH_AsTotal_1c.csv
69,75As,blank_9,140.00078400439043,43.09406,2020_09_01_KRH_AsTotal_1c.csv
69,75As,Smp_191209_5,140.00078400439043,43.09388,2020_09_01_KRH_AsTotal_1c.csv
69,75As,Smp_191209_6,213.33515379331237,43.09363,2020_09_01_KRH_AsTotal_1c.csv
69,75As,Smp_191209_7,100.00040000160001,43.09337,2020_09_01_KRH_AsTotal_1c.csv
69,75As,Smp_191209_8,133.33404444823705,43.09353,2020_09_01_KRH_AsTotal_1c.csv
69,75As,blank_10,123.33394178077945,43.09429,2020_09_01_KRH_AsTotal_1c.csv
69,75As,Smp_191209_9,106.6671217797196,43.09356,2020_09_01_KRH_AsTotal_1c.csv
69,75As,Smp_191209_10,83.33361111203705,43.09331,2020_09_01_KRH_AsTotal_1c.csv
69,75As,Smp_191209_11,123.33394178077945,43.0937,2020_09_01_KRH_AsTotal_1c.csv
69,75As,Smp_191209_12,106.6671217797196,43.09349,2020_09_01_KRH_AsTotal_1c.csv
69,75As,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
70,75As,blank,136.66741378186202,43.71359,2020_09_01_KRH_AsTotal_1c.csv
70,75As,blank_1,160.00102400655365,43.71423,2020_09_01_KRH_AsTotal_1c.csv
70,75As,blank_2,130.00067600351522,43.7144,2020_09_01_KRH_AsTotal_1c.csv
70,75As,blank_3,140.00078400439043,43.71399,2020_09_01_KRH_AsTotal_1c.csv
70,75As,Std_0nM,32508.884871820206,43.71378,2020_09_01_KRH_AsTotal_1c.csv
70,75As,Std_0.05nM,28058.121691624427,43.71406,2020_09_01_KRH_AsTotal_1c.csv
70,75As,Std_0.1nM,150.0009000054,43.71354,2020_09_01_KRH_AsTotal_1c.csv
70,75As,blank_4,156.66764845059697,43.71398,2020_09_01_KRH_AsTotal_1c.csv
70,75As,blank_5,130.00067600351522,43.71392,2020_09_01_KRH_AsTotal_1c.csv
70,75As,Std_0nM_1,146.6675271161591,43.71431,2020_09_01_KRH_AsTotal_1c.csv
70,75As,Std_0.05nM_1,136.66741378186202,43.7143,2020_09_01_KRH_AsTotal_1c.csv
70,75As,Std_0.1nM_1,86.66696711215266,43.71394,2020_09_01_KRH_AsTotal_1c.csv
70,75As,Std_1nM,140.00078400439043,43.71423,2020_09_01_KRH_AsTotal_1c.csv
70,75As,Std_10nM,160.00102400655365,43.71404,2020_09_01_KRH_AsTotal_1c.csv
70,75As,Std_100nM,180.00129600933127,43.71371,2020_09_01_KRH_AsTotal_1c.csv
70,75As,Std_1uM,356.6717551837073,43.71379,2020_09_01_KRH_AsTotal_1c.csv
70,75As,blank_6,103.33376044620987,43.7142,2020_09_01_KRH_AsTotal_1c.csv
70,75As,blank_7,116.66721111365187,43.71389,2020_09_01_KRH_AsTotal_1c.csv
70,75As,blank_8,123.33394178077945,43.71425,2020_09_01_KRH_AsTotal_1c.csv
70,75As,Smp_191209_1,116.66721111365187,43.7139,2020_09_01_KRH_AsTotal_1c.csv
70,75As,Smp_191209_2,113.33384711344026,43.71431,2020_09_01_KRH_AsTotal_1c.csv
70,75As,Smp_191209_3,143.33415511582268,43.71369,2020_09_01_KRH_AsTotal_1c.csv
70,75As,Smp_191209_4,110.00048400212961,43.7142,2020_09_01_KRH_AsTotal_1c.csv
70,75As,blank_9,116.66721111365187,43.71424,2020_09_01_KRH_AsTotal_1c.csv
70,75As,Smp_191209_5,123.33394178077945,43.71403,2020_09_01_KRH_AsTotal_1c.csv
70,75As,Smp_191209_6,153.33427378354588,43.71378,2020_09_01_KRH_AsTotal_1c.csv
70,75As,Smp_191209_7,106.6671217797196,43.71356,2020_09_01_KRH_AsTotal_1c.csv
70,75As,Smp_191209_8,140.00078400439043,43.71365,2020_09_01_KRH_AsTotal_1c.csv
70,75As,blank_10,143.33415511582268,43.71445,2020_09_01_KRH_AsTotal_1c.csv
70,75As,Smp_191209_9,143.33415511582268,43.71379,2020_09_01_KRH_AsTotal_1c.csv
70,75As,Smp_191209_10,100.00040000160001,43.71344,2020_09_01_KRH_AsTotal_1c.csv
70,75As,Smp_191209_11,136.66741378186202,43.71391,2020_09_01_KRH_AsTotal_1c.csv
70,75As,Smp_191209_12,140.00078400439043,43.71364,2020_09_01_KRH_AsTotal_1c.csv
70,75As,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
71,75As,blank,170.00115600786086,44.33373,2020_09_01_KRH_AsTotal_1c.csv
71,75As,blank_1,216.66854446071866,44.33444,2020_09_01_KRH_AsTotal_1c.csv
71,75As,blank_2,140.00078400439043,44.33458,2020_09_01_KRH_AsTotal_1c.csv
71,75As,blank_3,120.00057600276482,44.33414,2020_09_01_KRH_AsTotal_1c.csv
71,75As,Std_0nM,41963.653225832306,44.33395,2020_09_01_KRH_AsTotal_1c.csv
71,75As,Std_0.05nM,39669.51375499158,44.33421,2020_09_01_KRH_AsTotal_1c.csv
71,75As,Std_0.1nM,263.3361071403286,44.33368,2020_09_01_KRH_AsTotal_1c.csv
71,75As,blank_4,106.6671217797196,44.33416,2020_09_01_KRH_AsTotal_1c.csv
71,75As,blank_5,176.66791511993355,44.33406,2020_09_01_KRH_AsTotal_1c.csv
71,75As,Std_0nM_1,133.33404444823705,44.33445,2020_09_01_KRH_AsTotal_1c.csv
71,75As,Std_0.05nM_1,126.66730844769614,44.33446,2020_09_01_KRH_AsTotal_1c.csv
71,75As,Std_0.1nM_1,143.33415511582268,44.33413,2020_09_01_KRH_AsTotal_1c.csv
71,75As,Std_1nM,150.0009000054,44.33436,2020_09_01_KRH_AsTotal_1c.csv
71,75As,Std_10nM,110.00048400212961,44.33423,2020_09_01_KRH_AsTotal_1c.csv
71,75As,Std_100nM,200.0016000128001,44.33388,2020_09_01_KRH_AsTotal_1c.csv
71,75As,Std_1uM,476.67575528440074,44.33393,2020_09_01_KRH_AsTotal_1c.csv
71,75As,blank_6,133.33404444823705,44.33437,2020_09_01_KRH_AsTotal_1c.csv
71,75As,blank_7,93.33368177907866,44.33406,2020_09_01_KRH_AsTotal_1c.csv
71,75As,blank_8,153.33427378354588,44.33445,2020_09_01_KRH_AsTotal_1c.csv
71,75As,Smp_191209_1,103.33376044620987,44.33411,2020_09_01_KRH_AsTotal_1c.csv
71,75As,Smp_191209_2,110.00048400212961,44.33451,2020_09_01_KRH_AsTotal_1c.csv
71,75As,Smp_191209_3,123.33394178077945,44.33386,2020_09_01_KRH_AsTotal_1c.csv
71,75As,Smp_191209_4,130.00067600351522,44.33437,2020_09_01_KRH_AsTotal_1c.csv
71,75As,blank_9,116.66721111365187,44.33436,2020_09_01_KRH_AsTotal_1c.csv
71,75As,Smp_191209_5,103.33376044620987,44.33423,2020_09_01_KRH_AsTotal_1c.csv
71,75As,Smp_191209_6,173.3345351194435,44.33396,2020_09_01_KRH_AsTotal_1c.csv
71,75As,Smp_191209_7,116.66721111365187,44.33375,2020_09_01_KRH_AsTotal_1c.csv
71,75As,Smp_191209_8,126.66730844769614,44.33375,2020_09_01_KRH_AsTotal_1c.csv
71,75As,blank_10,123.33394178077945,44.3346,2020_09_01_KRH_AsTotal_1c.csv
71,75As,Smp_191209_9,96.66704044588973,44.33397,2020_09_01_KRH_AsTotal_1c.csv
71,75As,Smp_191209_10,136.66741378186202,44.33363,2020_09_01_KRH_AsTotal_1c.csv
71,75As,Smp_191209_11,156.66764845059697,44.33404,2020_09_01_KRH_AsTotal_1c.csv
71,75As,Smp_191209_12,110.00048400212961,44.33383,2020_09_01_KRH_AsTotal_1c.csv
71,75As,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
72,75As,blank,183.33467778763713,44.95392,2020_09_01_KRH_AsTotal_1c.csv
72,75As,blank_1,243.33570180083086,44.9546,2020_09_01_KRH_AsTotal_1c.csv
72,75As,blank_2,110.00048400212961,44.95475,2020_09_01_KRH_AsTotal_1c.csv
72,75As,blank_3,106.6671217797196,44.95431,2020_09_01_KRH_AsTotal_1c.csv
72,75As,Std_0nM,51686.63987539091,44.95408,2020_09_01_KRH_AsTotal_1c.csv
72,75As,Std_0.05nM,47453.235068945956,44.95437,2020_09_01_KRH_AsTotal_1c.csv
72,75As,Std_0.1nM,193.33482845600673,44.95386,2020_09_01_KRH_AsTotal_1c.csv
72,75As,blank_4,130.00067600351522,44.9544,2020_09_01_KRH_AsTotal_1c.csv
72,75As,blank_5,120.00057600276482,44.95425,2020_09_01_KRH_AsTotal_1c.csv
72,75As,Std_0nM_1,90.0003240011664,44.95464,2020_09_01_KRH_AsTotal_1c.csv
72,75As,Std_0.05nM_1,83.33361111203705,44.95465,2020_09_01_KRH_AsTotal_1c.csv
72,75As,Std_0.1nM_1,120.00057600276482,44.9543,2020_09_01_KRH_AsTotal_1c.csv
72,75As,Std_1nM,143.33415511582268,44.95454,2020_09_01_KRH_AsTotal_1c.csv
72,75As,Std_10nM,100.00040000160001,44.9544,2020_09_01_KRH_AsTotal_1c.csv
72,75As,Std_100nM,196.66821378994848,44.95398,2020_09_01_KRH_AsTotal_1c.csv
72,75As,Std_1uM,586.6804341008536,44.95414,2020_09_01_KRH_AsTotal_1c.csv
72,75As,blank_6,123.33394178077945,44.95456,2020_09_01_KRH_AsTotal_1c.csv
72,75As,blank_7,113.33384711344026,44.95422,2020_09_01_KRH_AsTotal_1c.csv
72,75As,blank_8,136.66741378186202,44.95473,2020_09_01_KRH_AsTotal_1c.csv
72,75As,Smp_191209_1,110.00048400212961,44.95421,2020_09_01_KRH_AsTotal_1c.csv
72,75As,Smp_191209_2,93.33368177907866,44.95462,2020_09_01_KRH_AsTotal_1c.csv
72,75As,Smp_191209_3,93.33368177907866,44.95404,2020_09_01_KRH_AsTotal_1c.csv
72,75As,Smp_191209_4,130.00067600351522,44.95451,2020_09_01_KRH_AsTotal_1c.csv
72,75As,blank_9,130.00067600351522,44.95451,2020_09_01_KRH_AsTotal_1c.csv
72,75As,Smp_191209_5,86.66696711215266,44.95436,2020_09_01_KRH_AsTotal_1c.csv
72,75As,Smp_191209_6,180.00129600933127,44.95417,2020_09_01_KRH_AsTotal_1c.csv
72,75As,Smp_191209_7,80.0002560008192,44.95389,2020_09_01_KRH_AsTotal_1c.csv
72,75As,Smp_191209_8,100.00040000160001,44.9539,2020_09_01_KRH_AsTotal_1c.csv
72,75As,blank_10,120.00057600276482,44.95475,2020_09_01_KRH_AsTotal_1c.csv
72,75As,Smp_191209_9,106.6671217797196,44.9541,2020_09_01_KRH_AsTotal_1c.csv
72,75As,Smp_191209_10,96.66704044588973,44.95373,2020_09_01_KRH_AsTotal_1c.csv
72,75As,Smp_191209_11,130.00067600351522,44.95423,2020_09_01_KRH_AsTotal_1c.csv
72,75As,Smp_191209_12,126.66730844769614,44.95394,2020_09_01_KRH_AsTotal_1c.csv
72,75As,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
73,75As,blank,250.00250002500024,45.57404,2020_09_01_KRH_AsTotal_1c.csv
73,75As,blank_1,233.33551113143724,45.57474,2020_09_01_KRH_AsTotal_1c.csv
73,75As,blank_2,120.00057600276482,45.5749,2020_09_01_KRH_AsTotal_1c.csv
73,75As,blank_3,93.33368177907866,45.57447,2020_09_01_KRH_AsTotal_1c.csv
73,75As,Std_0nM,63249.61673278686,45.57421,2020_09_01_KRH_AsTotal_1c.csv
73,75As,Std_0.05nM,60626.66803531102,45.57448,2020_09_01_KRH_AsTotal_1c.csv
73,75As,Std_0.1nM,210.00176401481772,45.57407,2020_09_01_KRH_AsTotal_1c.csv
73,75As,blank_4,130.00067600351522,45.57454,2020_09_01_KRH_AsTotal_1c.csv
73,75As,blank_5,110.00048400212961,45.57441,2020_09_01_KRH_AsTotal_1c.csv
73,75As,Std_0nM_1,83.33361111203705,45.57482,2020_09_01_KRH_AsTotal_1c.csv
73,75As,Std_0.05nM_1,130.00067600351522,45.5748,2020_09_01_KRH_AsTotal_1c.csv
73,75As,Std_0.1nM_1,93.33368177907866,45.57441,2020_09_01_KRH_AsTotal_1c.csv
73,75As,Std_1nM,106.6671217797196,45.57465,2020_09_01_KRH_AsTotal_1c.csv
73,75As,Std_10nM,123.33394178077945,45.57459,2020_09_01_KRH_AsTotal_1c.csv
73,75As,Std_100nM,230.0021160194674,45.57419,2020_09_01_KRH_AsTotal_1c.csv
73,75As,Std_1uM,713.3536876918888,45.57424,2020_09_01_KRH_AsTotal_1c.csv
73,75As,blank_6,133.33404444823705,45.57476,2020_09_01_KRH_AsTotal_1c.csv
73,75As,blank_7,123.33394178077945,45.57444,2020_09_01_KRH_AsTotal_1c.csv
73,75As,blank_8,80.0002560008192,45.57489,2020_09_01_KRH_AsTotal_1c.csv
73,75As,Smp_191209_1,133.33404444823705,45.57436,2020_09_01_KRH_AsTotal_1c.csv
73,75As,Smp_191209_2,116.66721111365187,45.57482,2020_09_01_KRH_AsTotal_1c.csv
73,75As,Smp_191209_3,113.33384711344026,45.57422,2020_09_01_KRH_AsTotal_1c.csv
73,75As,Smp_191209_4,123.33394178077945,45.57472,2020_09_01_KRH_AsTotal_1c.csv
73,75As,blank_9,126.66730844769614,45.57471,2020_09_01_KRH_AsTotal_1c.csv
73,75As,Smp_191209_5,116.66721111365187,45.57456,2020_09_01_KRH_AsTotal_1c.csv
73,75As,Smp_191209_6,180.00129600933127,45.57433,2020_09_01_KRH_AsTotal_1c.csv
73,75As,Smp_191209_7,93.33368177907866,45.57406,2020_09_01_KRH_AsTotal_1c.csv
73,75As,Smp_191209_8,123.33394178077945,45.57406,2020_09_01_KRH_AsTotal_1c.csv
73,75As,blank_10,116.66721111365187,45.57493,2020_09_01_KRH_AsTotal_1c.csv
73,75As,Smp_191209_9,120.00057600276482,45.57429,2020_09_01_KRH_AsTotal_1c.csv
73,75As,Smp_191209_10,113.33384711344026,45.57393,2020_09_01_KRH_AsTotal_1c.csv
73,75As,Smp_191209_11,163.3344004514163,45.57435,2020_09_01_KRH_AsTotal_1c.csv
73,75As,Smp_191209_12,113.33384711344026,45.57412,2020_09_01_KRH_AsTotal_1c.csv
73,75As,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
74,75As,blank,243.33570180083086,46.19418,2020_09_01_KRH_AsTotal_1c.csv
74,75As,blank_1,210.00176401481772,46.19484,2020_09_01_KRH_AsTotal_1c.csv
74,75As,blank_2,136.66741378186202,46.19512,2020_09_01_KRH_AsTotal_1c.csv
74,75As,blank_3,160.00102400655365,46.19466,2020_09_01_KRH_AsTotal_1c.csv
74,75As,Std_0nM,85336.97166601155,46.19438,2020_09_01_KRH_AsTotal_1c.csv
74,75As,Std_0.05nM,75886.31890402196,46.19471,2020_09_01_KRH_AsTotal_1c.csv
74,75As,Std_0.1nM,193.33482845600673,46.19423,2020_09_01_KRH_AsTotal_1c.csv
74,75As,blank_4,140.00078400439043,46.19474,2020_09_01_KRH_AsTotal_1c.csv
74,75As,blank_5,156.66764845059697,46.19454,2020_09_01_KRH_AsTotal_1c.csv
74,75As,Std_0nM_1,116.66721111365187,46.19495,2020_09_01_KRH_AsTotal_1c.csv
74,75As,Std_0.05nM_1,166.66777778518525,46.19494,2020_09_01_KRH_AsTotal_1c.csv
74,75As,Std_0.1nM_1,126.66730844769614,46.19461,2020_09_01_KRH_AsTotal_1c.csv
74,75As,Std_1nM,163.3344004514163,46.19485,2020_09_01_KRH_AsTotal_1c.csv
74,75As,Std_10nM,173.3345351194435,46.19476,2020_09_01_KRH_AsTotal_1c.csv
74,75As,Std_100nM,163.3344004514163,46.19434,2020_09_01_KRH_AsTotal_1c.csv
74,75As,Std_1uM,856.696022783714,46.19449,2020_09_01_KRH_AsTotal_1c.csv
74,75As,blank_6,120.00057600276482,46.19495,2020_09_01_KRH_AsTotal_1c.csv
74,75As,blank_7,136.66741378186202,46.19459,2020_09_01_KRH_AsTotal_1c.csv
74,75As,blank_8,113.33384711344026,46.19503,2020_09_01_KRH_AsTotal_1c.csv
74,75As,Smp_191209_1,143.33415511582268,46.19458,2020_09_01_KRH_AsTotal_1c.csv
74,75As,Smp_191209_2,113.33384711344026,46.19507,2020_09_01_KRH_AsTotal_1c.csv
74,75As,Smp_191209_3,113.33384711344026,46.19439,2020_09_01_KRH_AsTotal_1c.csv
74,75As,Smp_191209_4,126.66730844769614,46.19482,2020_09_01_KRH_AsTotal_1c.csv
74,75As,blank_9,126.66730844769614,46.19484,2020_09_01_KRH_AsTotal_1c.csv
74,75As,Smp_191209_5,113.33384711344026,46.19471,2020_09_01_KRH_AsTotal_1c.csv
74,75As,Smp_191209_6,206.66837512523438,46.19452,2020_09_01_KRH_AsTotal_1c.csv
74,75As,Smp_191209_7,116.66721111365187,46.19423,2020_09_01_KRH_AsTotal_1c.csv
74,75As,Smp_191209_8,86.66696711215266,46.19423,2020_09_01_KRH_AsTotal_1c.csv
74,75As,blank_10,53.33344711135384,46.19518,2020_09_01_KRH_AsTotal_1c.csv
74,75As,Smp_191209_9,126.66730844769614,46.19447,2020_09_01_KRH_AsTotal_1c.csv
74,75As,Smp_191209_10,113.33384711344026,46.19414,2020_09_01_KRH_AsTotal_1c.csv
74,75As,Smp_191209_11,133.33404444823705,46.19455,2020_09_01_KRH_AsTotal_1c.csv
74,75As,Smp_191209_12,106.6671217797196,46.19428,2020_09_01_KRH_AsTotal_1c.csv
74,75As,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
75,75As,blank,280.0031360351236,46.81436,2020_09_01_KRH_AsTotal_1c.csv
75,75As,blank_1,186.6680604548514,46.81502,2020_09_01_KRH_AsTotal_1c.csv
75,75As,blank_2,146.6675271161591,46.81522,2020_09_01_KRH_AsTotal_1c.csv
75,75As,blank_3,136.66741378186202,46.81481,2020_09_01_KRH_AsTotal_1c.csv
75,75As,Std_0nM,111932.25269434293,46.81451,2020_09_01_KRH_AsTotal_1c.csv
75,75As,Std_0.05nM,98157.21967567025,46.81488,2020_09_01_KRH_AsTotal_1c.csv
75,75As,Std_0.1nM,186.6680604548514,46.81442,2020_09_01_KRH_AsTotal_1c.csv
75,75As,blank_4,106.6671217797196,46.81489,2020_09_01_KRH_AsTotal_1c.csv
75,75As,blank_5,156.66764845059697,46.81466,2020_09_01_KRH_AsTotal_1c.csv
75,75As,Std_0nM_1,136.66741378186202,46.8151,2020_09_01_KRH_AsTotal_1c.csv
75,75As,Std_0.05nM_1,120.00057600276482,46.81516,2020_09_01_KRH_AsTotal_1c.csv
75,75As,Std_0.1nM_1,96.66704044588973,46.81474,2020_09_01_KRH_AsTotal_1c.csv
75,75As,Std_1nM,123.33394178077945,46.81497,2020_09_01_KRH_AsTotal_1c.csv
75,75As,Std_10nM,113.33384711344026,46.81492,2020_09_01_KRH_AsTotal_1c.csv
75,75As,Std_100nM,163.3344004514163,46.81453,2020_09_01_KRH_AsTotal_1c.csv
75,75As,Std_1uM,1080.0466580156262,46.81471,2020_09_01_KRH_AsTotal_1c.csv
75,75As,blank_6,103.33376044620987,46.81509,2020_09_01_KRH_AsTotal_1c.csv
75,75As,blank_7,83.33361111203705,46.81474,2020_09_01_KRH_AsTotal_1c.csv
75,75As,blank_8,100.00040000160001,46.81525,2020_09_01_KRH_AsTotal_1c.csv
75,75As,Smp_191209_1,126.66730844769614,46.81475,2020_09_01_KRH_AsTotal_1c.csv
75,75As,Smp_191209_2,120.00057600276482,46.81525,2020_09_01_KRH_AsTotal_1c.csv
75,75As,Smp_191209_3,96.66704044588973,46.81454,2020_09_01_KRH_AsTotal_1c.csv
75,75As,Smp_191209_4,120.00057600276482,46.81496,2020_09_01_KRH_AsTotal_1c.csv
75,75As,blank_9,100.00040000160001,46.81504,2020_09_01_KRH_AsTotal_1c.csv
75,75As,Smp_191209_5,83.33361111203705,46.8149,2020_09_01_KRH_AsTotal_1c.csv
75,75As,Smp_191209_6,186.6680604548514,46.81464,2020_09_01_KRH_AsTotal_1c.csv
75,75As,Smp_191209_7,116.66721111365187,46.81442,2020_09_01_KRH_AsTotal_1c.csv
75,75As,Smp_191209_8,86.66696711215266,46.81442,2020_09_01_KRH_AsTotal_1c.csv
75,75As,blank_10,143.33415511582268,46.81535,2020_09_01_KRH_AsTotal_1c.csv
75,75As,Smp_191209_9,126.66730844769614,46.81465,2020_09_01_KRH_AsTotal_1c.csv
75,75As,Smp_191209_10,126.66730844769614,46.81433,2020_09_01_KRH_AsTotal_1c.csv
75,75As,Smp_191209_11,113.33384711344026,46.81478,2020_09_01_KRH_AsTotal_1c.csv
75,75As,Smp_191209_12,126.66730844769614,46.8145,2020_09_01_KRH_AsTotal_1c.csv
75,75As,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
76,75As,blank,270.00291603149316,47.43449,2020_09_01_KRH_AsTotal_1c.csv
76,75As,blank_1,360.0051840746507,47.4352,2020_09_01_KRH_AsTotal_1c.csv
76,75As,blank_2,123.33394178077945,47.43542,2020_09_01_KRH_AsTotal_1c.csv
76,75As,blank_3,120.00057600276482,47.435,2020_09_01_KRH_AsTotal_1c.csv
76,75As,Std_0nM,136420.3806900812,47.43474,2020_09_01_KRH_AsTotal_1c.csv
76,75As,Std_0.05nM,114929.26497375524,47.43514,2020_09_01_KRH_AsTotal_1c.csv
76,75As,Std_0.1nM,216.66854446071866,47.43454,2020_09_01_KRH_AsTotal_1c.csv
76,75As,blank_4,100.00040000160001,47.43507,2020_09_01_KRH_AsTotal_1c.csv
76,75As,blank_5,153.33427378354588,47.43482,2020_09_01_KRH_AsTotal_1c.csv
76,75As,Std_0nM_1,126.66730844769614,47.4353,2020_09_01_KRH_AsTotal_1c.csv
76,75As,Std_0.05nM_1,80.0002560008192,47.4353,2020_09_01_KRH_AsTotal_1c.csv
76,75As,Std_0.1nM_1,116.66721111365187,47.43498,2020_09_01_KRH_AsTotal_1c.csv
76,75As,Std_1nM,120.00057600276482,47.43519,2020_09_01_KRH_AsTotal_1c.csv
76,75As,Std_10nM,143.33415511582268,47.43514,2020_09_01_KRH_AsTotal_1c.csv
76,75As,Std_100nM,180.00129600933127,47.43464,2020_09_01_KRH_AsTotal_1c.csv
