scan,element,sampleID,intenstiy,time,samplerun
7,77Se,Smp_191209_7,26.66669511,4.94453,2020_09_01_KRH_AsTotal_1c.csv
7,77Se,Smp_191209_8,33.33337778,4.94452,2020_09_01_KRH_AsTotal_1c.csv
7,77Se,blank_1,36.66672044,4.94443,2020_09_01_KRH_AsTotal_1c.csv
7,77Se,Smp_191209_9,16.66667778,4.9446,2020_09_01_KRH_AsTotal_1c.csv
7,77Se,Smp_191209_10,13.33334044,4.9443,2020_09_01_KRH_AsTotal_1c.csv
7,77Se,Smp_191209_11,43.33340844,4.94458,2020_09_01_KRH_AsTotal_1c.csv
7,77Se,Smp_191209_12,16.66667778,4.94435,2020_09_01_KRH_AsTotal_1c.csv
8,77Se,Smp_191209_1,16.66667778,5.56466,2020_09_01_KRH_AsTotal_1c.csv
8,77Se,Smp_191209_2,10.000004,5.56461,2020_09_01_KRH_AsTotal_1c.csv
8,77Se,Smp_191209_3,43.33340844,5.56461,2020_09_01_KRH_AsTotal_1c.csv
8,77Se,Smp_191209_4,23.33335511,5.56457,2020_09_01_KRH_AsTotal_1c.csv
8,77Se,blank,30.000036,5.56471,2020_09_01_KRH_AsTotal_1c.csv
8,77Se,Smp_191209_5,16.66667778,5.56468,2020_09_01_KRH_AsTotal_1c.csv
8,77Se,Smp_191209_6,16.66667778,5.56469,2020_09_01_KRH_AsTotal_1c.csv
8,77Se,Smp_191209_7,33.33337778,5.56465,2020_09_01_KRH_AsTotal_1c.csv
8,77Se,Smp_191209_8,26.66669511,5.5647,2020_09_01_KRH_AsTotal_1c.csv
8,77Se,blank_1,40.000064,5.56461,2020_09_01_KRH_AsTotal_1c.csv
8,77Se,Smp_191209_9,16.66667778,5.56475,2020_09_01_KRH_AsTotal_1c.csv
8,77Se,Smp_191209_10,20.000016,5.56453,2020_09_01_KRH_AsTotal_1c.csv
8,77Se,Smp_191209_11,20.000016,5.56471,2020_09_01_KRH_AsTotal_1c.csv
8,77Se,Smp_191209_12,23.33335511,5.56452,2020_09_01_KRH_AsTotal_1c.csv
9,77Se,Smp_191209_1,16.66667778,6.18483,2020_09_01_KRH_AsTotal_1c.csv
9,77Se,Smp_191209_2,30.000036,6.18478,2020_09_01_KRH_AsTotal_1c.csv
9,77Se,Smp_191209_3,26.66669511,6.18473,2020_09_01_KRH_AsTotal_1c.csv
9,77Se,Smp_191209_4,13.33334044,6.1848,2020_09_01_KRH_AsTotal_1c.csv
9,77Se,blank,23.33335511,6.18494,2020_09_01_KRH_AsTotal_1c.csv
9,77Se,Smp_191209_5,16.66667778,6.18489,2020_09_01_KRH_AsTotal_1c.csv
9,77Se,Smp_191209_6,13.33334044,6.18488,2020_09_01_KRH_AsTotal_1c.csv
9,77Se,Smp_191209_7,20.000016,6.18488,2020_09_01_KRH_AsTotal_1c.csv
9,77Se,Smp_191209_8,26.66669511,6.18487,2020_09_01_KRH_AsTotal_1c.csv
9,77Se,blank_1,26.66669511,6.18483,2020_09_01_KRH_AsTotal_1c.csv
9,77Se,Smp_191209_9,30.000036,6.18495,2020_09_01_KRH_AsTotal_1c.csv
9,77Se,Smp_191209_10,6.666668444,6.18473,2020_09_01_KRH_AsTotal_1c.csv
9,77Se,Smp_191209_11,26.66669511,6.18485,2020_09_01_KRH_AsTotal_1c.csv
9,77Se,Smp_191209_12,43.33340844,6.18471,2020_09_01_KRH_AsTotal_1c.csv
10,77Se,Smp_191209_1,30.000036,6.80503,2020_09_01_KRH_AsTotal_1c.csv
10,77Se,Smp_191209_2,23.33335511,6.80491,2020_09_01_KRH_AsTotal_1c.csv
10,77Se,Smp_191209_3,26.66669511,6.80496,2020_09_01_KRH_AsTotal_1c.csv
10,77Se,Smp_191209_4,16.66667778,6.80491,2020_09_01_KRH_AsTotal_1c.csv
10,77Se,blank,23.33335511,6.80517,2020_09_01_KRH_AsTotal_1c.csv
10,77Se,Smp_191209_5,23.33335511,6.80505,2020_09_01_KRH_AsTotal_1c.csv
10,77Se,Smp_191209_6,16.66667778,6.80503,2020_09_01_KRH_AsTotal_1c.csv
10,77Se,Smp_191209_7,10.000004,6.80499,2020_09_01_KRH_AsTotal_1c.csv
10,77Se,Smp_191209_8,10.000004,6.80502,2020_09_01_KRH_AsTotal_1c.csv
10,77Se,blank_1,30.000036,6.80495,2020_09_01_KRH_AsTotal_1c.csv
10,77Se,Smp_191209_9,33.33337778,6.8051,2020_09_01_KRH_AsTotal_1c.csv
10,77Se,Smp_191209_10,46.66675378,6.80488,2020_09_01_KRH_AsTotal_1c.csv
10,77Se,Smp_191209_11,16.66667778,6.80501,2020_09_01_KRH_AsTotal_1c.csv
10,77Se,Smp_191209_12,26.66669511,6.80486,2020_09_01_KRH_AsTotal_1c.csv
11,77Se,Smp_191209_1,26.66669511,7.42526,2020_09_01_KRH_AsTotal_1c.csv
11,77Se,Smp_191209_2,26.66669511,7.4251,2020_09_01_KRH_AsTotal_1c.csv
11,77Se,Smp_191209_3,16.66667778,7.42515,2020_09_01_KRH_AsTotal_1c.csv
11,77Se,Smp_191209_4,10.000004,7.42504,2020_09_01_KRH_AsTotal_1c.csv
11,77Se,blank,10.000004,7.42535,2020_09_01_KRH_AsTotal_1c.csv
11,77Se,Smp_191209_5,20.000016,7.42518,2020_09_01_KRH_AsTotal_1c.csv
11,77Se,Smp_191209_6,43.33340844,7.42523,2020_09_01_KRH_AsTotal_1c.csv
11,77Se,Smp_191209_7,23.33335511,7.42514,2020_09_01_KRH_AsTotal_1c.csv
11,77Se,Smp_191209_8,26.66669511,7.42516,2020_09_01_KRH_AsTotal_1c.csv
11,77Se,blank_1,10.000004,7.42515,2020_09_01_KRH_AsTotal_1c.csv
11,77Se,Smp_191209_9,33.33337778,7.42532,2020_09_01_KRH_AsTotal_1c.csv
11,77Se,Smp_191209_10,43.33340844,7.42501,2020_09_01_KRH_AsTotal_1c.csv
11,77Se,Smp_191209_11,10.000004,7.42521,2020_09_01_KRH_AsTotal_1c.csv
11,77Se,Smp_191209_12,20.000016,7.42507,2020_09_01_KRH_AsTotal_1c.csv
12,77Se,Smp_191209_1,40.000064,8.04545,2020_09_01_KRH_AsTotal_1c.csv
12,77Se,Smp_191209_2,20.000016,8.04526,2020_09_01_KRH_AsTotal_1c.csv
12,77Se,Smp_191209_3,26.66669511,8.0453,2020_09_01_KRH_AsTotal_1c.csv
12,77Se,Smp_191209_4,13.33334044,8.04521,2020_09_01_KRH_AsTotal_1c.csv
12,77Se,blank,23.33335511,8.0455,2020_09_01_KRH_AsTotal_1c.csv
12,77Se,Smp_191209_5,16.66667778,8.04539,2020_09_01_KRH_AsTotal_1c.csv
12,77Se,Smp_191209_6,23.33335511,8.04538,2020_09_01_KRH_AsTotal_1c.csv
12,77Se,Smp_191209_7,26.66669511,8.04529,2020_09_01_KRH_AsTotal_1c.csv
12,77Se,Smp_191209_8,33.33337778,8.04532,2020_09_01_KRH_AsTotal_1c.csv
12,77Se,blank_1,26.66669511,8.04531,2020_09_01_KRH_AsTotal_1c.csv
12,77Se,Smp_191209_9,26.66669511,8.0455,2020_09_01_KRH_AsTotal_1c.csv
12,77Se,Smp_191209_10,26.66669511,8.04516,2020_09_01_KRH_AsTotal_1c.csv
12,77Se,Smp_191209_11,16.66667778,8.04536,2020_09_01_KRH_AsTotal_1c.csv
12,77Se,Smp_191209_12,16.66667778,8.04521,2020_09_01_KRH_AsTotal_1c.csv
13,77Se,Smp_191209_1,30.000036,8.6656,2020_09_01_KRH_AsTotal_1c.csv
13,77Se,Smp_191209_2,10.000004,8.66543,2020_09_01_KRH_AsTotal_1c.csv
13,77Se,Smp_191209_3,33.33337778,8.66546,2020_09_01_KRH_AsTotal_1c.csv
13,77Se,Smp_191209_4,30.000036,8.66541,2020_09_01_KRH_AsTotal_1c.csv
13,77Se,blank,6.666668444,8.66567,2020_09_01_KRH_AsTotal_1c.csv
13,77Se,Smp_191209_5,23.33335511,8.66552,2020_09_01_KRH_AsTotal_1c.csv
13,77Se,Smp_191209_6,23.33335511,8.66556,2020_09_01_KRH_AsTotal_1c.csv
13,77Se,Smp_191209_7,26.66669511,8.66549,2020_09_01_KRH_AsTotal_1c.csv
13,77Se,Smp_191209_8,30.000036,8.66547,2020_09_01_KRH_AsTotal_1c.csv
13,77Se,blank_1,16.66667778,8.66546,2020_09_01_KRH_AsTotal_1c.csv
13,77Se,Smp_191209_9,16.66667778,8.66563,2020_09_01_KRH_AsTotal_1c.csv
13,77Se,Smp_191209_10,16.66667778,8.6653,2020_09_01_KRH_AsTotal_1c.csv
13,77Se,Smp_191209_11,30.000036,8.66549,2020_09_01_KRH_AsTotal_1c.csv
13,77Se,Smp_191209_12,20.000016,8.66544,2020_09_01_KRH_AsTotal_1c.csv
14,77Se,Smp_191209_1,23.33335511,9.2858,2020_09_01_KRH_AsTotal_1c.csv
14,77Se,Smp_191209_2,16.66667778,9.28557,2020_09_01_KRH_AsTotal_1c.csv
14,77Se,Smp_191209_3,33.33337778,9.28569,2020_09_01_KRH_AsTotal_1c.csv
14,77Se,Smp_191209_4,33.33337778,9.28555,2020_09_01_KRH_AsTotal_1c.csv
14,77Se,blank,16.66667778,9.28585,2020_09_01_KRH_AsTotal_1c.csv
14,77Se,Smp_191209_5,36.66672044,9.28569,2020_09_01_KRH_AsTotal_1c.csv
14,77Se,Smp_191209_6,36.66672044,9.28567,2020_09_01_KRH_AsTotal_1c.csv
14,77Se,Smp_191209_7,20.000016,9.28564,2020_09_01_KRH_AsTotal_1c.csv
14,77Se,Smp_191209_8,23.33335511,9.2856,2020_09_01_KRH_AsTotal_1c.csv
14,77Se,blank_1,10.000004,9.28568,2020_09_01_KRH_AsTotal_1c.csv
14,77Se,Smp_191209_9,33.33337778,9.28583,2020_09_01_KRH_AsTotal_1c.csv
14,77Se,Smp_191209_10,23.33335511,9.28546,2020_09_01_KRH_AsTotal_1c.csv
14,77Se,Smp_191209_11,6.666668444,9.28571,2020_09_01_KRH_AsTotal_1c.csv
14,77Se,Smp_191209_12,33.33337778,9.28557,2020_09_01_KRH_AsTotal_1c.csv
15,77Se,Smp_191209_1,16.66667778,9.90595,2020_09_01_KRH_AsTotal_1c.csv
15,77Se,Smp_191209_2,23.33335511,9.90573,2020_09_01_KRH_AsTotal_1c.csv
15,77Se,Smp_191209_3,40.000064,9.90584,2020_09_01_KRH_AsTotal_1c.csv
15,77Se,Smp_191209_4,20.000016,9.90576,2020_09_01_KRH_AsTotal_1c.csv
15,77Se,blank,10.000004,9.90603,2020_09_01_KRH_AsTotal_1c.csv
15,77Se,Smp_191209_5,33.33337778,9.90582,2020_09_01_KRH_AsTotal_1c.csv
15,77Se,Smp_191209_6,33.33337778,9.9058,2020_09_01_KRH_AsTotal_1c.csv
15,77Se,Smp_191209_7,23.33335511,9.90581,2020_09_01_KRH_AsTotal_1c.csv
15,77Se,Smp_191209_8,30.000036,9.90577,2020_09_01_KRH_AsTotal_1c.csv
15,77Se,blank_1,10.000004,9.90583,2020_09_01_KRH_AsTotal_1c.csv
15,77Se,Smp_191209_9,13.33334044,9.90597,2020_09_01_KRH_AsTotal_1c.csv
15,77Se,Smp_191209_10,13.33334044,9.90561,2020_09_01_KRH_AsTotal_1c.csv
15,77Se,Smp_191209_11,23.33335511,9.90586,2020_09_01_KRH_AsTotal_1c.csv
15,77Se,Smp_191209_12,46.66675378,9.90576,2020_09_01_KRH_AsTotal_1c.csv
16,77Se,Smp_191209_1,33.33337778,10.52617,2020_09_01_KRH_AsTotal_1c.csv
16,77Se,Smp_191209_2,16.66667778,10.52592,2020_09_01_KRH_AsTotal_1c.csv
16,77Se,Smp_191209_3,23.33335511,10.52607,2020_09_01_KRH_AsTotal_1c.csv
16,77Se,Smp_191209_4,40.000064,10.52591,2020_09_01_KRH_AsTotal_1c.csv
16,77Se,blank,33.33337778,10.52616,2020_09_01_KRH_AsTotal_1c.csv
16,77Se,Smp_191209_5,26.66669511,10.52596,2020_09_01_KRH_AsTotal_1c.csv
16,77Se,Smp_191209_6,26.66669511,10.52597,2020_09_01_KRH_AsTotal_1c.csv
16,77Se,Smp_191209_7,30.000036,10.52604,2020_09_01_KRH_AsTotal_1c.csv
16,77Se,Smp_191209_8,6.666668444,10.5259,2020_09_01_KRH_AsTotal_1c.csv
16,77Se,blank_1,20.000016,10.52598,2020_09_01_KRH_AsTotal_1c.csv
16,77Se,Smp_191209_9,10.000004,10.52614,2020_09_01_KRH_AsTotal_1c.csv
16,77Se,Smp_191209_10,33.33337778,10.52584,2020_09_01_KRH_AsTotal_1c.csv
16,77Se,Smp_191209_11,23.33335511,10.526,2020_09_01_KRH_AsTotal_1c.csv
16,77Se,Smp_191209_12,20.000016,10.52595,2020_09_01_KRH_AsTotal_1c.csv
17,77Se,Smp_191209_1,13.33334044,11.14639,2020_09_01_KRH_AsTotal_1c.csv
17,77Se,Smp_191209_2,26.66669511,11.1461,2020_09_01_KRH_AsTotal_1c.csv
17,77Se,Smp_191209_3,30.000036,11.14627,2020_09_01_KRH_AsTotal_1c.csv
17,77Se,Smp_191209_4,13.33334044,11.1461,2020_09_01_KRH_AsTotal_1c.csv
17,77Se,blank,23.33335511,11.14639,2020_09_01_KRH_AsTotal_1c.csv
17,77Se,Smp_191209_5,16.66667778,11.14613,2020_09_01_KRH_AsTotal_1c.csv
17,77Se,Smp_191209_6,30.000036,11.14617,2020_09_01_KRH_AsTotal_1c.csv
17,77Se,Smp_191209_7,16.66667778,11.1462,2020_09_01_KRH_AsTotal_1c.csv
17,77Se,Smp_191209_8,30.000036,11.14602,2020_09_01_KRH_AsTotal_1c.csv
17,77Se,blank_1,20.000016,11.1462,2020_09_01_KRH_AsTotal_1c.csv
17,77Se,Smp_191209_9,33.33337778,11.14631,2020_09_01_KRH_AsTotal_1c.csv
17,77Se,Smp_191209_10,10.000004,11.14604,2020_09_01_KRH_AsTotal_1c.csv
17,77Se,Smp_191209_11,26.66669511,11.14614,2020_09_01_KRH_AsTotal_1c.csv
17,77Se,Smp_191209_12,33.33337778,11.1461,2020_09_01_KRH_AsTotal_1c.csv
18,77Se,Smp_191209_1,26.66669511,11.7666,2020_09_01_KRH_AsTotal_1c.csv
18,77Se,Smp_191209_2,30.000036,11.76624,2020_09_01_KRH_AsTotal_1c.csv
18,77Se,Smp_191209_3,13.33334044,11.76642,2020_09_01_KRH_AsTotal_1c.csv
18,77Se,Smp_191209_4,16.66667778,11.76632,2020_09_01_KRH_AsTotal_1c.csv
18,77Se,blank,33.33337778,11.766540000000001,2020_09_01_KRH_AsTotal_1c.csv
18,77Se,Smp_191209_5,30.000036,11.76633,2020_09_01_KRH_AsTotal_1c.csv
18,77Se,Smp_191209_6,20.000016,11.76632,2020_09_01_KRH_AsTotal_1c.csv
18,77Se,Smp_191209_7,10.000004,11.76636,2020_09_01_KRH_AsTotal_1c.csv
18,77Se,Smp_191209_8,20.000016,11.76621,2020_09_01_KRH_AsTotal_1c.csv
18,77Se,blank_1,20.000016,11.76636,2020_09_01_KRH_AsTotal_1c.csv
18,77Se,Smp_191209_9,20.000016,11.76649,2020_09_01_KRH_AsTotal_1c.csv
18,77Se,Smp_191209_10,13.33334044,11.76618,2020_09_01_KRH_AsTotal_1c.csv
18,77Se,Smp_191209_11,13.33334044,11.76631,2020_09_01_KRH_AsTotal_1c.csv
18,77Se,Smp_191209_12,13.33334044,11.76626,2020_09_01_KRH_AsTotal_1c.csv
19,77Se,Smp_191209_1,26.66669511,12.38674,2020_09_01_KRH_AsTotal_1c.csv
19,77Se,Smp_191209_2,26.66669511,12.38647,2020_09_01_KRH_AsTotal_1c.csv
19,77Se,Smp_191209_3,16.66667778,12.38657,2020_09_01_KRH_AsTotal_1c.csv
19,77Se,Smp_191209_4,33.33337778,12.38652,2020_09_01_KRH_AsTotal_1c.csv
19,77Se,blank,33.33337778,12.38668,2020_09_01_KRH_AsTotal_1c.csv
19,77Se,Smp_191209_5,26.66669511,12.38647,2020_09_01_KRH_AsTotal_1c.csv
19,77Se,Smp_191209_6,20.000016,12.38651,2020_09_01_KRH_AsTotal_1c.csv
19,77Se,Smp_191209_7,30.000036,12.3865,2020_09_01_KRH_AsTotal_1c.csv
19,77Se,Smp_191209_8,3.333333778,12.38641,2020_09_01_KRH_AsTotal_1c.csv
19,77Se,blank_1,43.33340844,12.38649,2020_09_01_KRH_AsTotal_1c.csv
19,77Se,Smp_191209_9,33.33337778,12.38662,2020_09_01_KRH_AsTotal_1c.csv
19,77Se,Smp_191209_10,33.33337778,12.3863,2020_09_01_KRH_AsTotal_1c.csv
19,77Se,Smp_191209_11,26.66669511,12.38651,2020_09_01_KRH_AsTotal_1c.csv
19,77Se,Smp_191209_12,3.333333778,12.38641,2020_09_01_KRH_AsTotal_1c.csv
20,77Se,Smp_191209_1,16.66667778,13.00692,2020_09_01_KRH_AsTotal_1c.csv
20,77Se,Smp_191209_2,16.66667778,13.00667,2020_09_01_KRH_AsTotal_1c.csv
20,77Se,Smp_191209_3,36.66672044,13.00676,2020_09_01_KRH_AsTotal_1c.csv
20,77Se,Smp_191209_4,30.000036,13.00667,2020_09_01_KRH_AsTotal_1c.csv
20,77Se,blank,30.000036,13.00687,2020_09_01_KRH_AsTotal_1c.csv
20,77Se,Smp_191209_5,33.33337778,13.00668,2020_09_01_KRH_AsTotal_1c.csv
20,77Se,Smp_191209_6,3.333333778,13.00666,2020_09_01_KRH_AsTotal_1c.csv
20,77Se,Smp_191209_7,20.000016,13.00667,2020_09_01_KRH_AsTotal_1c.csv
20,77Se,Smp_191209_8,13.33334044,13.00655,2020_09_01_KRH_AsTotal_1c.csv
20,77Se,blank_1,6.666668444,13.00669,2020_09_01_KRH_AsTotal_1c.csv
20,77Se,Smp_191209_9,20.000016,13.00683,2020_09_01_KRH_AsTotal_1c.csv
20,77Se,Smp_191209_10,26.66669511,13.00645,2020_09_01_KRH_AsTotal_1c.csv
20,77Se,Smp_191209_11,16.66667778,13.00668,2020_09_01_KRH_AsTotal_1c.csv
20,77Se,Smp_191209_12,26.66669511,13.00663,2020_09_01_KRH_AsTotal_1c.csv
21,77Se,Smp_191209_1,13.33334044,13.62709,2020_09_01_KRH_AsTotal_1c.csv
21,77Se,Smp_191209_2,23.33335511,13.62688,2020_09_01_KRH_AsTotal_1c.csv
21,77Se,Smp_191209_3,16.66667778,13.62693,2020_09_01_KRH_AsTotal_1c.csv
21,77Se,Smp_191209_4,36.66672044,13.62686,2020_09_01_KRH_AsTotal_1c.csv
21,77Se,blank,20.000016,13.62709,2020_09_01_KRH_AsTotal_1c.csv
21,77Se,Smp_191209_5,16.66667778,13.62681,2020_09_01_KRH_AsTotal_1c.csv
21,77Se,Smp_191209_6,40.000064,13.62684,2020_09_01_KRH_AsTotal_1c.csv
21,77Se,Smp_191209_7,20.000016,13.6268,2020_09_01_KRH_AsTotal_1c.csv
21,77Se,Smp_191209_8,10.000004,13.62668,2020_09_01_KRH_AsTotal_1c.csv
21,77Se,blank_1,30.000036,13.62684,2020_09_01_KRH_AsTotal_1c.csv
21,77Se,Smp_191209_9,30.000036,13.62704,2020_09_01_KRH_AsTotal_1c.csv
21,77Se,Smp_191209_10,36.66672044,13.62659,2020_09_01_KRH_AsTotal_1c.csv
21,77Se,Smp_191209_11,23.33335511,13.62686,2020_09_01_KRH_AsTotal_1c.csv
21,77Se,Smp_191209_12,20.000016,13.62675,2020_09_01_KRH_AsTotal_1c.csv
22,77Se,Smp_191209_1,10.000004,14.24726,2020_09_01_KRH_AsTotal_1c.csv
22,77Se,Smp_191209_2,20.000016,14.24702,2020_09_01_KRH_AsTotal_1c.csv
22,77Se,Smp_191209_3,16.66667778,14.24705,2020_09_01_KRH_AsTotal_1c.csv
22,77Se,Smp_191209_4,26.66669511,14.24701,2020_09_01_KRH_AsTotal_1c.csv
22,77Se,blank,13.33334044,14.24723,2020_09_01_KRH_AsTotal_1c.csv
22,77Se,Smp_191209_5,13.33334044,14.24703,2020_09_01_KRH_AsTotal_1c.csv
22,77Se,Smp_191209_6,13.33334044,14.24695,2020_09_01_KRH_AsTotal_1c.csv
22,77Se,Smp_191209_7,26.66669511,14.24693,2020_09_01_KRH_AsTotal_1c.csv
22,77Se,Smp_191209_8,26.66669511,14.24684,2020_09_01_KRH_AsTotal_1c.csv
22,77Se,blank_1,16.66667778,14.24706,2020_09_01_KRH_AsTotal_1c.csv
22,77Se,Smp_191209_9,26.66669511,14.24719,2020_09_01_KRH_AsTotal_1c.csv
22,77Se,Smp_191209_10,10.000004,14.24681,2020_09_01_KRH_AsTotal_1c.csv
22,77Se,Smp_191209_11,26.66669511,14.247,2020_09_01_KRH_AsTotal_1c.csv
22,77Se,Smp_191209_12,30.000036,14.24698,2020_09_01_KRH_AsTotal_1c.csv
23,77Se,Smp_191209_1,6.666668444,14.86738,2020_09_01_KRH_AsTotal_1c.csv
23,77Se,Smp_191209_2,46.66675378,14.86719,2020_09_01_KRH_AsTotal_1c.csv
23,77Se,Smp_191209_3,26.66669511,14.86724,2020_09_01_KRH_AsTotal_1c.csv
23,77Se,Smp_191209_4,26.66669511,14.86716,2020_09_01_KRH_AsTotal_1c.csv
23,77Se,blank,13.33334044,14.86736,2020_09_01_KRH_AsTotal_1c.csv
23,77Se,Smp_191209_5,10.000004,14.86721,2020_09_01_KRH_AsTotal_1c.csv
23,77Se,Smp_191209_6,16.66667778,14.86714,2020_09_01_KRH_AsTotal_1c.csv
23,77Se,Smp_191209_7,6.666668444,14.86711,2020_09_01_KRH_AsTotal_1c.csv
23,77Se,Smp_191209_8,43.33340844,14.86698,2020_09_01_KRH_AsTotal_1c.csv
23,77Se,blank_1,30.000036,14.86729,2020_09_01_KRH_AsTotal_1c.csv
23,77Se,Smp_191209_9,23.33335511,14.86734,2020_09_01_KRH_AsTotal_1c.csv
23,77Se,Smp_191209_10,23.33335511,14.86695,2020_09_01_KRH_AsTotal_1c.csv
23,77Se,Smp_191209_11,26.66669511,14.86721,2020_09_01_KRH_AsTotal_1c.csv
23,77Se,Smp_191209_12,16.66667778,14.8671,2020_09_01_KRH_AsTotal_1c.csv
24,77Se,Smp_191209_1,10.000004,15.48761,2020_09_01_KRH_AsTotal_1c.csv
24,77Se,Smp_191209_2,20.000016,15.48733,2020_09_01_KRH_AsTotal_1c.csv
24,77Se,Smp_191209_3,26.66669511,15.4874,2020_09_01_KRH_AsTotal_1c.csv
24,77Se,Smp_191209_4,30.000036,15.48731,2020_09_01_KRH_AsTotal_1c.csv
24,77Se,blank,26.66669511,15.48758,2020_09_01_KRH_AsTotal_1c.csv
24,77Se,Smp_191209_5,13.33334044,15.48737,2020_09_01_KRH_AsTotal_1c.csv
24,77Se,Smp_191209_6,23.33335511,15.48728,2020_09_01_KRH_AsTotal_1c.csv
24,77Se,Smp_191209_7,16.66667778,15.48732,2020_09_01_KRH_AsTotal_1c.csv
24,77Se,Smp_191209_8,16.66667778,15.4872,2020_09_01_KRH_AsTotal_1c.csv
24,77Se,blank_1,26.66669511,15.48741,2020_09_01_KRH_AsTotal_1c.csv
24,77Se,Smp_191209_9,16.66667778,15.48757,2020_09_01_KRH_AsTotal_1c.csv
24,77Se,Smp_191209_10,26.66669511,15.48713,2020_09_01_KRH_AsTotal_1c.csv
24,77Se,Smp_191209_11,16.66667778,15.48745,2020_09_01_KRH_AsTotal_1c.csv
24,77Se,Smp_191209_12,30.000036,15.48725,2020_09_01_KRH_AsTotal_1c.csv
25,77Se,Smp_191209_1,23.33335511,16.10779,2020_09_01_KRH_AsTotal_1c.csv
25,77Se,Smp_191209_2,33.33337778,16.10748,2020_09_01_KRH_AsTotal_1c.csv
25,77Se,Smp_191209_3,40.000064,16.10755,2020_09_01_KRH_AsTotal_1c.csv
25,77Se,Smp_191209_4,30.000036,16.10744,2020_09_01_KRH_AsTotal_1c.csv
25,77Se,blank,16.66667778,16.10776,2020_09_01_KRH_AsTotal_1c.csv
25,77Se,Smp_191209_5,23.33335511,16.10755,2020_09_01_KRH_AsTotal_1c.csv
25,77Se,Smp_191209_6,40.000064,16.10747,2020_09_01_KRH_AsTotal_1c.csv
25,77Se,Smp_191209_7,3.333333778,16.10745,2020_09_01_KRH_AsTotal_1c.csv
25,77Se,Smp_191209_8,30.000036,16.10743,2020_09_01_KRH_AsTotal_1c.csv
25,77Se,blank_1,26.66669511,16.10756,2020_09_01_KRH_AsTotal_1c.csv
25,77Se,Smp_191209_9,20.000016,16.10772,2020_09_01_KRH_AsTotal_1c.csv
25,77Se,Smp_191209_10,43.33340844,16.10733,2020_09_01_KRH_AsTotal_1c.csv
25,77Se,Smp_191209_11,10.000004,16.10767,2020_09_01_KRH_AsTotal_1c.csv
25,77Se,Smp_191209_12,33.33337778,16.10739,2020_09_01_KRH_AsTotal_1c.csv
26,77Se,Smp_191209_1,26.66669511,16.72793,2020_09_01_KRH_AsTotal_1c.csv
26,77Se,Smp_191209_2,23.33335511,16.72764,2020_09_01_KRH_AsTotal_1c.csv
26,77Se,Smp_191209_3,26.66669511,16.72769,2020_09_01_KRH_AsTotal_1c.csv
26,77Se,Smp_191209_4,23.33335511,16.72766,2020_09_01_KRH_AsTotal_1c.csv
26,77Se,blank,36.66672044,16.72789,2020_09_01_KRH_AsTotal_1c.csv
26,77Se,Smp_191209_5,20.000016,16.72774,2020_09_01_KRH_AsTotal_1c.csv
26,77Se,Smp_191209_6,36.66672044,16.72761,2020_09_01_KRH_AsTotal_1c.csv
26,77Se,Smp_191209_7,16.66667778,16.72757,2020_09_01_KRH_AsTotal_1c.csv
26,77Se,Smp_191209_8,26.66669511,16.72763,2020_09_01_KRH_AsTotal_1c.csv
26,77Se,blank_1,33.33337778,16.72778,2020_09_01_KRH_AsTotal_1c.csv
26,77Se,Smp_191209_9,16.66667778,16.72785,2020_09_01_KRH_AsTotal_1c.csv
26,77Se,Smp_191209_10,13.33334044,16.72747,2020_09_01_KRH_AsTotal_1c.csv
26,77Se,Smp_191209_11,16.66667778,16.72781,2020_09_01_KRH_AsTotal_1c.csv
26,77Se,Smp_191209_12,26.66669511,16.72757,2020_09_01_KRH_AsTotal_1c.csv
27,77Se,Smp_191209_1,36.66672044,17.34811,2020_09_01_KRH_AsTotal_1c.csv
27,77Se,Smp_191209_2,26.66669511,17.34785,2020_09_01_KRH_AsTotal_1c.csv
27,77Se,Smp_191209_3,26.66669511,17.34787,2020_09_01_KRH_AsTotal_1c.csv
27,77Se,Smp_191209_4,43.33340844,17.34783,2020_09_01_KRH_AsTotal_1c.csv
27,77Se,blank,16.66667778,17.34808,2020_09_01_KRH_AsTotal_1c.csv
27,77Se,Smp_191209_5,23.33335511,17.34796,2020_09_01_KRH_AsTotal_1c.csv
27,77Se,Smp_191209_6,30.000036,17.34779,2020_09_01_KRH_AsTotal_1c.csv
27,77Se,Smp_191209_7,20.000016,17.34772,2020_09_01_KRH_AsTotal_1c.csv
27,77Se,Smp_191209_8,13.33334044,17.34778,2020_09_01_KRH_AsTotal_1c.csv
27,77Se,blank_1,30.000036,17.34798,2020_09_01_KRH_AsTotal_1c.csv
27,77Se,Smp_191209_9,30.000036,17.34806,2020_09_01_KRH_AsTotal_1c.csv
27,77Se,Smp_191209_10,16.66667778,17.3476,2020_09_01_KRH_AsTotal_1c.csv
27,77Se,Smp_191209_11,23.33335511,17.34798,2020_09_01_KRH_AsTotal_1c.csv
27,77Se,Smp_191209_12,33.33337778,17.34775,2020_09_01_KRH_AsTotal_1c.csv
28,77Se,Smp_191209_1,16.66667778,17.96833,2020_09_01_KRH_AsTotal_1c.csv
28,77Se,Smp_191209_2,23.33335511,17.96799,2020_09_01_KRH_AsTotal_1c.csv
28,77Se,Smp_191209_3,26.66669511,17.96805,2020_09_01_KRH_AsTotal_1c.csv
28,77Se,Smp_191209_4,20.000016,17.968,2020_09_01_KRH_AsTotal_1c.csv
