scan,element,sampleID,intenstiy,time,samplerun
180,75As,Smp_191209_39,103.33376044620987,111.93286,2020_09_01_KRH_AsTotal_3.csv
180,75As,Smp_191209_40,93.33368177907866,111.93327,2020_09_01_KRH_AsTotal_3.csv
180,75As,Smp_191209_41,70.0001960005488,111.93282,2020_09_01_KRH_AsTotal_3.csv
180,75As,blank_2,123.33394178077945,111.9336,2020_09_01_KRH_AsTotal_3.csv
180,75As,Smp_191209_42,90.0003240011664,111.93238,2020_09_01_KRH_AsTotal_3.csv
180,75As,Smp_191209_43,100.00040000160001,111.93265,2020_09_01_KRH_AsTotal_3.csv
180,75As,Smp_191209_44,113.33384711344026,111.93324,2020_09_01_KRH_AsTotal_3.csv
180,75As,Smp_191209_45,86.66696711215266,111.93343,2020_09_01_KRH_AsTotal_3.csv
180,75As,blank_3,80.0002560008192,111.93324,2020_09_01_KRH_AsTotal_3.csv
180,75As,Std_0nM,103.33376044620987,111.93241,2020_09_01_KRH_AsTotal_3.csv
180,75As,Std_0.05nM,93.33368177907866,111.93187,2020_09_01_KRH_AsTotal_3.csv
180,75As,Std_0.1nM,90.0003240011664,111.93327,2020_09_01_KRH_AsTotal_3.csv
180,75As,Std_1nM,133.33404444823705,111.93338,2020_09_01_KRH_AsTotal_3.csv
180,75As,Std_10nM,120.00057600276482,111.93325,2020_09_01_KRH_AsTotal_3.csv
180,75As,Std_100nM,270.00291603149316,111.93276,2020_09_01_KRH_AsTotal_3.csv
180,75As,Std_1uM,103.33376044620987,111.93311,2020_09_01_KRH_AsTotal_3.csv
180,75As,blank_4,86.66696711215266,111.93315,2020_09_01_KRH_AsTotal_3.csv
180,75As,blank_5,106.6671217797196,111.93374,2020_09_01_KRH_AsTotal_3.csv
180,75As,blank_6,73.33354844507545,111.9327,2020_09_01_KRH_AsTotal_3.csv
180,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
181,75As,Smp_191209_30,90.0003240011664,112.55237,2020_09_01_KRH_AsTotal_3.csv
181,75As,Smp_191209_31,106.6671217797196,112.55295,2020_09_01_KRH_AsTotal_3.csv
181,75As,Smp_191209_32,123.33394178077945,112.55267,2020_09_01_KRH_AsTotal_3.csv
181,75As,Smp_191209_33,116.66721111365187,112.55355,2020_09_01_KRH_AsTotal_3.csv
181,75As,blank,80.0002560008192,112.55332,2020_09_01_KRH_AsTotal_3.csv
181,75As,Smp_191209_34,103.33376044620987,112.55372,2020_09_01_KRH_AsTotal_3.csv
181,75As,Smp_191209_35,66.66684444491852,112.55315,2020_09_01_KRH_AsTotal_3.csv
181,75As,Smp_191209_36,86.66696711215266,112.55192,2020_09_01_KRH_AsTotal_3.csv
181,75As,Smp_191209_37,93.33368177907866,112.5536,2020_09_01_KRH_AsTotal_3.csv
181,75As,blank_1,100.00040000160001,112.55253,2020_09_01_KRH_AsTotal_3.csv
181,75As,Smp_191209_38,110.00048400212961,112.55314,2020_09_01_KRH_AsTotal_3.csv
181,75As,Smp_191209_39,110.00048400212961,112.55308,2020_09_01_KRH_AsTotal_3.csv
181,75As,Smp_191209_40,110.00048400212961,112.55352,2020_09_01_KRH_AsTotal_3.csv
181,75As,Smp_191209_41,110.00048400212961,112.55295,2020_09_01_KRH_AsTotal_3.csv
181,75As,blank_2,86.66696711215266,112.55381,2020_09_01_KRH_AsTotal_3.csv
181,75As,Smp_191209_42,60.0001440003456,112.55253,2020_09_01_KRH_AsTotal_3.csv
181,75As,Smp_191209_43,70.0001960005488,112.55276,2020_09_01_KRH_AsTotal_3.csv
181,75As,Smp_191209_44,123.33394178077945,112.55339,2020_09_01_KRH_AsTotal_3.csv
181,75As,Smp_191209_45,106.6671217797196,112.55365,2020_09_01_KRH_AsTotal_3.csv
181,75As,blank_3,120.00057600276482,112.55343,2020_09_01_KRH_AsTotal_3.csv
181,75As,Std_0nM,106.6671217797196,112.55258,2020_09_01_KRH_AsTotal_3.csv
181,75As,Std_0.05nM,90.0003240011664,112.55202,2020_09_01_KRH_AsTotal_3.csv
181,75As,Std_0.1nM,103.33376044620987,112.55341,2020_09_01_KRH_AsTotal_3.csv
181,75As,Std_1nM,123.33394178077945,112.55353,2020_09_01_KRH_AsTotal_3.csv
181,75As,Std_10nM,110.00048400212961,112.55344,2020_09_01_KRH_AsTotal_3.csv
181,75As,Std_100nM,196.66821378994848,112.55288,2020_09_01_KRH_AsTotal_3.csv
181,75As,Std_1uM,86.66696711215266,112.55326,2020_09_01_KRH_AsTotal_3.csv
181,75As,blank_4,123.33394178077945,112.55336,2020_09_01_KRH_AsTotal_3.csv
181,75As,blank_5,120.00057600276482,112.55389,2020_09_01_KRH_AsTotal_3.csv
181,75As,blank_6,90.0003240011664,112.55294,2020_09_01_KRH_AsTotal_3.csv
181,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
182,75As,Smp_191209_30,100.00040000160001,113.17252,2020_09_01_KRH_AsTotal_3.csv
182,75As,Smp_191209_31,100.00040000160001,113.17312,2020_09_01_KRH_AsTotal_3.csv
182,75As,Smp_191209_32,83.33361111203705,113.17286,2020_09_01_KRH_AsTotal_3.csv
182,75As,Smp_191209_33,80.0002560008192,113.1737,2020_09_01_KRH_AsTotal_3.csv
182,75As,blank,103.33376044620987,113.17349,2020_09_01_KRH_AsTotal_3.csv
182,75As,Smp_191209_34,126.66730844769614,113.17397,2020_09_01_KRH_AsTotal_3.csv
182,75As,Smp_191209_35,93.33368177907866,113.1733,2020_09_01_KRH_AsTotal_3.csv
182,75As,Smp_191209_36,80.0002560008192,113.17211,2020_09_01_KRH_AsTotal_3.csv
182,75As,Smp_191209_37,93.33368177907866,113.17373,2020_09_01_KRH_AsTotal_3.csv
182,75As,blank_1,93.33368177907866,113.17271,2020_09_01_KRH_AsTotal_3.csv
182,75As,Smp_191209_38,90.0003240011664,113.17336,2020_09_01_KRH_AsTotal_3.csv
182,75As,Smp_191209_39,103.33376044620987,113.17328,2020_09_01_KRH_AsTotal_3.csv
182,75As,Smp_191209_40,103.33376044620987,113.17368,2020_09_01_KRH_AsTotal_3.csv
182,75As,Smp_191209_41,80.0002560008192,113.1731,2020_09_01_KRH_AsTotal_3.csv
182,75As,blank_2,76.6669017784988,113.17396,2020_09_01_KRH_AsTotal_3.csv
182,75As,Smp_191209_42,90.0003240011664,113.17272,2020_09_01_KRH_AsTotal_3.csv
182,75As,Smp_191209_43,93.33368177907866,113.173,2020_09_01_KRH_AsTotal_3.csv
182,75As,Smp_191209_44,146.6675271161591,113.17358,2020_09_01_KRH_AsTotal_3.csv
182,75As,Smp_191209_45,90.0003240011664,113.17375,2020_09_01_KRH_AsTotal_3.csv
182,75As,blank_3,63.33349377818424,113.1736,2020_09_01_KRH_AsTotal_3.csv
182,75As,Std_0nM,96.66704044588973,113.17283,2020_09_01_KRH_AsTotal_3.csv
182,75As,Std_0.05nM,73.33354844507545,113.17218,2020_09_01_KRH_AsTotal_3.csv
182,75As,Std_0.1nM,70.0001960005488,113.17355,2020_09_01_KRH_AsTotal_3.csv
182,75As,Std_1nM,116.66721111365187,113.17373,2020_09_01_KRH_AsTotal_3.csv
182,75As,Std_10nM,100.00040000160001,113.1736,2020_09_01_KRH_AsTotal_3.csv
182,75As,Std_100nM,193.33482845600673,113.17311,2020_09_01_KRH_AsTotal_3.csv
182,75As,Std_1uM,96.66704044588973,113.17345,2020_09_01_KRH_AsTotal_3.csv
182,75As,blank_4,80.0002560008192,113.17351,2020_09_01_KRH_AsTotal_3.csv
182,75As,blank_5,100.00040000160001,113.17408,2020_09_01_KRH_AsTotal_3.csv
182,75As,blank_6,90.0003240011664,113.17314,2020_09_01_KRH_AsTotal_3.csv
182,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
183,75As,Smp_191209_30,130.00067600351522,113.79266,2020_09_01_KRH_AsTotal_3.csv
183,75As,Smp_191209_31,110.00048400212961,113.79326,2020_09_01_KRH_AsTotal_3.csv
183,75As,Smp_191209_32,106.6671217797196,113.79295,2020_09_01_KRH_AsTotal_3.csv
183,75As,Smp_191209_33,90.0003240011664,113.79389,2020_09_01_KRH_AsTotal_3.csv
183,75As,blank,86.66696711215266,113.79363,2020_09_01_KRH_AsTotal_3.csv
183,75As,Smp_191209_34,83.33361111203705,113.79416,2020_09_01_KRH_AsTotal_3.csv
183,75As,Smp_191209_35,76.6669017784988,113.79349,2020_09_01_KRH_AsTotal_3.csv
183,75As,Smp_191209_36,130.00067600351522,113.79227,2020_09_01_KRH_AsTotal_3.csv
183,75As,Smp_191209_37,83.33361111203705,113.79396,2020_09_01_KRH_AsTotal_3.csv
183,75As,blank_1,73.33354844507545,113.79283,2020_09_01_KRH_AsTotal_3.csv
183,75As,Smp_191209_38,100.00040000160001,113.79355,2020_09_01_KRH_AsTotal_3.csv
183,75As,Smp_191209_39,96.66704044588973,113.79344,2020_09_01_KRH_AsTotal_3.csv
183,75As,Smp_191209_40,93.33368177907866,113.79387,2020_09_01_KRH_AsTotal_3.csv
183,75As,Smp_191209_41,80.0002560008192,113.79325,2020_09_01_KRH_AsTotal_3.csv
183,75As,blank_2,73.33354844507545,113.7942,2020_09_01_KRH_AsTotal_3.csv
183,75As,Smp_191209_42,103.33376044620987,113.79284,2020_09_01_KRH_AsTotal_3.csv
183,75As,Smp_191209_43,130.00067600351522,113.79317,2020_09_01_KRH_AsTotal_3.csv
183,75As,Smp_191209_44,86.66696711215266,113.79371,2020_09_01_KRH_AsTotal_3.csv
183,75As,Smp_191209_45,113.33384711344026,113.79394,2020_09_01_KRH_AsTotal_3.csv
183,75As,blank_3,103.33376044620987,113.79373,2020_09_01_KRH_AsTotal_3.csv
183,75As,Std_0nM,80.0002560008192,113.79299,2020_09_01_KRH_AsTotal_3.csv
183,75As,Std_0.05nM,93.33368177907866,113.79232,2020_09_01_KRH_AsTotal_3.csv
183,75As,Std_0.1nM,80.0002560008192,113.79372,2020_09_01_KRH_AsTotal_3.csv
183,75As,Std_1nM,90.0003240011664,113.79385,2020_09_01_KRH_AsTotal_3.csv
183,75As,Std_10nM,90.0003240011664,113.79378,2020_09_01_KRH_AsTotal_3.csv
183,75As,Std_100nM,183.33467778763713,113.79325,2020_09_01_KRH_AsTotal_3.csv
183,75As,Std_1uM,83.33361111203705,113.79359,2020_09_01_KRH_AsTotal_3.csv
183,75As,blank_4,116.66721111365187,113.79366,2020_09_01_KRH_AsTotal_3.csv
183,75As,blank_5,93.33368177907866,113.79429,2020_09_01_KRH_AsTotal_3.csv
183,75As,blank_6,86.66696711215266,113.79325,2020_09_01_KRH_AsTotal_3.csv
183,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
184,75As,Smp_191209_30,80.0002560008192,114.4128,2020_09_01_KRH_AsTotal_3.csv
184,75As,Smp_191209_31,103.33376044620987,114.41343,2020_09_01_KRH_AsTotal_3.csv
184,75As,Smp_191209_32,103.33376044620987,114.41316,2020_09_01_KRH_AsTotal_3.csv
184,75As,Smp_191209_33,93.33368177907866,114.41399,2020_09_01_KRH_AsTotal_3.csv
184,75As,blank,113.33384711344026,114.41379,2020_09_01_KRH_AsTotal_3.csv
184,75As,Smp_191209_34,100.00040000160001,114.4143,2020_09_01_KRH_AsTotal_3.csv
184,75As,Smp_191209_35,96.66704044588973,114.41361,2020_09_01_KRH_AsTotal_3.csv
184,75As,Smp_191209_36,73.33354844507545,114.41246,2020_09_01_KRH_AsTotal_3.csv
184,75As,Smp_191209_37,80.0002560008192,114.41412,2020_09_01_KRH_AsTotal_3.csv
184,75As,blank_1,143.33415511582268,114.41302,2020_09_01_KRH_AsTotal_3.csv
184,75As,Smp_191209_38,90.0003240011664,114.41371,2020_09_01_KRH_AsTotal_3.csv
184,75As,Smp_191209_39,76.6669017784988,114.41361,2020_09_01_KRH_AsTotal_3.csv
184,75As,Smp_191209_40,70.0001960005488,114.41402,2020_09_01_KRH_AsTotal_3.csv
184,75As,Smp_191209_41,106.6671217797196,114.41342,2020_09_01_KRH_AsTotal_3.csv
184,75As,blank_2,83.33361111203705,114.41436,2020_09_01_KRH_AsTotal_3.csv
184,75As,Smp_191209_42,120.00057600276482,114.41301,2020_09_01_KRH_AsTotal_3.csv
184,75As,Smp_191209_43,96.66704044588973,114.41332,2020_09_01_KRH_AsTotal_3.csv
184,75As,Smp_191209_44,93.33368177907866,114.4139,2020_09_01_KRH_AsTotal_3.csv
184,75As,Smp_191209_45,93.33368177907866,114.41409,2020_09_01_KRH_AsTotal_3.csv
184,75As,blank_3,100.00040000160001,114.41388,2020_09_01_KRH_AsTotal_3.csv
184,75As,Std_0nM,96.66704044588973,114.41317,2020_09_01_KRH_AsTotal_3.csv
184,75As,Std_0.05nM,116.66721111365187,114.41254,2020_09_01_KRH_AsTotal_3.csv
184,75As,Std_0.1nM,136.66741378186202,114.41384,2020_09_01_KRH_AsTotal_3.csv
184,75As,Std_1nM,96.66704044588973,114.41403,2020_09_01_KRH_AsTotal_3.csv
184,75As,Std_10nM,93.33368177907866,114.41395,2020_09_01_KRH_AsTotal_3.csv
184,75As,Std_100nM,186.6680604548514,114.41344,2020_09_01_KRH_AsTotal_3.csv
184,75As,Std_1uM,103.33376044620987,114.4138,2020_09_01_KRH_AsTotal_3.csv
184,75As,blank_4,90.0003240011664,114.4138,2020_09_01_KRH_AsTotal_3.csv
184,75As,blank_5,133.33404444823705,114.41453,2020_09_01_KRH_AsTotal_3.csv
184,75As,blank_6,76.6669017784988,114.41336,2020_09_01_KRH_AsTotal_3.csv
184,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
185,75As,Smp_191209_30,96.66704044588973,115.03299,2020_09_01_KRH_AsTotal_3.csv
185,75As,Smp_191209_31,86.66696711215266,115.03363,2020_09_01_KRH_AsTotal_3.csv
185,75As,Smp_191209_32,90.0003240011664,115.03338,2020_09_01_KRH_AsTotal_3.csv
185,75As,Smp_191209_33,133.33404444823705,115.03412,2020_09_01_KRH_AsTotal_3.csv
185,75As,blank,106.6671217797196,115.03398,2020_09_01_KRH_AsTotal_3.csv
185,75As,Smp_191209_34,96.66704044588973,115.03448,2020_09_01_KRH_AsTotal_3.csv
185,75As,Smp_191209_35,103.33376044620987,115.03379,2020_09_01_KRH_AsTotal_3.csv
185,75As,Smp_191209_36,120.00057600276482,115.03263,2020_09_01_KRH_AsTotal_3.csv
185,75As,Smp_191209_37,70.0001960005488,115.03437,2020_09_01_KRH_AsTotal_3.csv
185,75As,blank_1,96.66704044588973,115.03316,2020_09_01_KRH_AsTotal_3.csv
185,75As,Smp_191209_38,60.0001440003456,115.03394,2020_09_01_KRH_AsTotal_3.csv
185,75As,Smp_191209_39,116.66721111365187,115.03382,2020_09_01_KRH_AsTotal_3.csv
185,75As,Smp_191209_40,103.33376044620987,115.0342,2020_09_01_KRH_AsTotal_3.csv
185,75As,Smp_191209_41,103.33376044620987,115.03358,2020_09_01_KRH_AsTotal_3.csv
185,75As,blank_2,153.33427378354588,115.03452,2020_09_01_KRH_AsTotal_3.csv
185,75As,Smp_191209_42,166.66777778518525,115.03318,2020_09_01_KRH_AsTotal_3.csv
185,75As,Smp_191209_43,90.0003240011664,115.03349,2020_09_01_KRH_AsTotal_3.csv
185,75As,Smp_191209_44,73.33354844507545,115.03404,2020_09_01_KRH_AsTotal_3.csv
185,75As,Smp_191209_45,96.66704044588973,115.03432,2020_09_01_KRH_AsTotal_3.csv
185,75As,blank_3,103.33376044620987,115.03407,2020_09_01_KRH_AsTotal_3.csv
185,75As,Std_0nM,133.33404444823705,115.03332,2020_09_01_KRH_AsTotal_3.csv
185,75As,Std_0.05nM,93.33368177907866,115.03267,2020_09_01_KRH_AsTotal_3.csv
185,75As,Std_0.1nM,140.00078400439043,115.03407,2020_09_01_KRH_AsTotal_3.csv
185,75As,Std_1nM,116.66721111365187,115.03414,2020_09_01_KRH_AsTotal_3.csv
185,75As,Std_10nM,180.00129600933127,115.03414,2020_09_01_KRH_AsTotal_3.csv
185,75As,Std_100nM,126.66730844769614,115.03358,2020_09_01_KRH_AsTotal_3.csv
185,75As,Std_1uM,93.33368177907866,115.0339,2020_09_01_KRH_AsTotal_3.csv
185,75As,blank_4,116.66721111365187,115.03399,2020_09_01_KRH_AsTotal_3.csv
185,75As,blank_5,103.33376044620987,115.03469,2020_09_01_KRH_AsTotal_3.csv
185,75As,blank_6,130.00067600351522,115.03359,2020_09_01_KRH_AsTotal_3.csv
185,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
186,75As,Smp_191209_30,106.6671217797196,115.65321,2020_09_01_KRH_AsTotal_3.csv
186,75As,Smp_191209_31,93.33368177907866,115.65388,2020_09_01_KRH_AsTotal_3.csv
186,75As,Smp_191209_32,83.33361111203705,115.65356,2020_09_01_KRH_AsTotal_3.csv
186,75As,Smp_191209_33,90.0003240011664,115.65431,2020_09_01_KRH_AsTotal_3.csv
186,75As,blank,76.6669017784988,115.65415,2020_09_01_KRH_AsTotal_3.csv
186,75As,Smp_191209_34,123.33394178077945,115.65465,2020_09_01_KRH_AsTotal_3.csv
186,75As,Smp_191209_35,66.66684444491852,115.65403,2020_09_01_KRH_AsTotal_3.csv
186,75As,Smp_191209_36,103.33376044620987,115.65278,2020_09_01_KRH_AsTotal_3.csv
186,75As,Smp_191209_37,100.00040000160001,115.65452,2020_09_01_KRH_AsTotal_3.csv
186,75As,blank_1,73.33354844507545,115.65332,2020_09_01_KRH_AsTotal_3.csv
186,75As,Smp_191209_38,96.66704044588973,115.65414,2020_09_01_KRH_AsTotal_3.csv
186,75As,Smp_191209_39,80.0002560008192,115.65407,2020_09_01_KRH_AsTotal_3.csv
186,75As,Smp_191209_40,116.66721111365187,115.6544,2020_09_01_KRH_AsTotal_3.csv
186,75As,Smp_191209_41,110.00048400212961,115.6538,2020_09_01_KRH_AsTotal_3.csv
186,75As,blank_2,103.33376044620987,115.6547,2020_09_01_KRH_AsTotal_3.csv
186,75As,Smp_191209_42,73.33354844507545,115.65337,2020_09_01_KRH_AsTotal_3.csv
186,75As,Smp_191209_43,100.00040000160001,115.65365,2020_09_01_KRH_AsTotal_3.csv
186,75As,Smp_191209_44,113.33384711344026,115.65423,2020_09_01_KRH_AsTotal_3.csv
186,75As,Smp_191209_45,123.33394178077945,115.65449,2020_09_01_KRH_AsTotal_3.csv
186,75As,blank_3,73.33354844507545,115.6542,2020_09_01_KRH_AsTotal_3.csv
186,75As,Std_0nM,73.33354844507545,115.6535,2020_09_01_KRH_AsTotal_3.csv
186,75As,Std_0.05nM,103.33376044620987,115.65286,2020_09_01_KRH_AsTotal_3.csv
186,75As,Std_0.1nM,93.33368177907866,115.65424,2020_09_01_KRH_AsTotal_3.csv
186,75As,Std_1nM,96.66704044588973,115.65437,2020_09_01_KRH_AsTotal_3.csv
186,75As,Std_10nM,150.0009000054,115.65434,2020_09_01_KRH_AsTotal_3.csv
186,75As,Std_100nM,166.66777778518525,115.65379,2020_09_01_KRH_AsTotal_3.csv
186,75As,Std_1uM,76.6669017784988,115.65401,2020_09_01_KRH_AsTotal_3.csv
186,75As,blank_4,96.66704044588973,115.65411,2020_09_01_KRH_AsTotal_3.csv
186,75As,blank_5,116.66721111365187,115.65485,2020_09_01_KRH_AsTotal_3.csv
186,75As,blank_6,96.66704044588973,115.65377,2020_09_01_KRH_AsTotal_3.csv
186,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
187,75As,Smp_191209_30,76.6669017784988,116.27337,2020_09_01_KRH_AsTotal_3.csv
187,75As,Smp_191209_31,90.0003240011664,116.27403,2020_09_01_KRH_AsTotal_3.csv
187,75As,Smp_191209_32,90.0003240011664,116.27376,2020_09_01_KRH_AsTotal_3.csv
187,75As,Smp_191209_33,96.66704044588973,116.27452,2020_09_01_KRH_AsTotal_3.csv
187,75As,blank,56.66679511140226,116.27428,2020_09_01_KRH_AsTotal_3.csv
187,75As,Smp_191209_34,123.33394178077945,116.27477,2020_09_01_KRH_AsTotal_3.csv
187,75As,Smp_191209_35,96.66704044588973,116.27418,2020_09_01_KRH_AsTotal_3.csv
187,75As,Smp_191209_36,143.33415511582268,116.27297,2020_09_01_KRH_AsTotal_3.csv
187,75As,Smp_191209_37,76.6669017784988,116.27472,2020_09_01_KRH_AsTotal_3.csv
187,75As,blank_1,70.0001960005488,116.27348,2020_09_01_KRH_AsTotal_3.csv
187,75As,Smp_191209_38,86.66696711215266,116.27425,2020_09_01_KRH_AsTotal_3.csv
187,75As,Smp_191209_39,113.33384711344026,116.27424,2020_09_01_KRH_AsTotal_3.csv
187,75As,Smp_191209_40,103.33376044620987,116.27452,2020_09_01_KRH_AsTotal_3.csv
187,75As,Smp_191209_41,113.33384711344026,116.27396,2020_09_01_KRH_AsTotal_3.csv
187,75As,blank_2,86.66696711215266,116.27485,2020_09_01_KRH_AsTotal_3.csv
187,75As,Smp_191209_42,90.0003240011664,116.27354,2020_09_01_KRH_AsTotal_3.csv
187,75As,Smp_191209_43,106.6671217797196,116.27386,2020_09_01_KRH_AsTotal_3.csv
187,75As,Smp_191209_44,96.66704044588973,116.2744,2020_09_01_KRH_AsTotal_3.csv
187,75As,Smp_191209_45,90.0003240011664,116.27465,2020_09_01_KRH_AsTotal_3.csv
187,75As,blank_3,100.00040000160001,116.27437,2020_09_01_KRH_AsTotal_3.csv
187,75As,Std_0nM,93.33368177907866,116.27366,2020_09_01_KRH_AsTotal_3.csv
187,75As,Std_0.05nM,110.00048400212961,116.27307,2020_09_01_KRH_AsTotal_3.csv
187,75As,Std_0.1nM,76.6669017784988,116.27447,2020_09_01_KRH_AsTotal_3.csv
187,75As,Std_1nM,100.00040000160001,116.27456,2020_09_01_KRH_AsTotal_3.csv
187,75As,Std_10nM,90.0003240011664,116.27454,2020_09_01_KRH_AsTotal_3.csv
187,75As,Std_100nM,170.00115600786086,116.27399,2020_09_01_KRH_AsTotal_3.csv
187,75As,Std_1uM,90.0003240011664,116.27424,2020_09_01_KRH_AsTotal_3.csv
187,75As,blank_4,103.33376044620987,116.27429,2020_09_01_KRH_AsTotal_3.csv
187,75As,blank_5,83.33361111203705,116.27498,2020_09_01_KRH_AsTotal_3.csv
187,75As,blank_6,123.33394178077945,116.27401,2020_09_01_KRH_AsTotal_3.csv
187,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
188,75As,Smp_191209_30,120.00057600276482,116.89355,2020_09_01_KRH_AsTotal_3.csv
188,75As,Smp_191209_31,66.66684444491852,116.8942,2020_09_01_KRH_AsTotal_3.csv
188,75As,Smp_191209_32,110.00048400212961,116.89396,2020_09_01_KRH_AsTotal_3.csv
188,75As,Smp_191209_33,83.33361111203705,116.89476,2020_09_01_KRH_AsTotal_3.csv
188,75As,blank,110.00048400212961,116.89443,2020_09_01_KRH_AsTotal_3.csv
188,75As,Smp_191209_34,96.66704044588973,116.89492,2020_09_01_KRH_AsTotal_3.csv
188,75As,Smp_191209_35,96.66704044588973,116.89438,2020_09_01_KRH_AsTotal_3.csv
188,75As,Smp_191209_36,106.6671217797196,116.89313,2020_09_01_KRH_AsTotal_3.csv
188,75As,Smp_191209_37,106.6671217797196,116.89485,2020_09_01_KRH_AsTotal_3.csv
188,75As,blank_1,126.66730844769614,116.89367,2020_09_01_KRH_AsTotal_3.csv
188,75As,Smp_191209_38,93.33368177907866,116.89437,2020_09_01_KRH_AsTotal_3.csv
188,75As,Smp_191209_39,80.0002560008192,116.8944,2020_09_01_KRH_AsTotal_3.csv
188,75As,Smp_191209_40,86.66696711215266,116.89466,2020_09_01_KRH_AsTotal_3.csv
188,75As,Smp_191209_41,96.66704044588973,116.89414,2020_09_01_KRH_AsTotal_3.csv
188,75As,blank_2,66.66684444491852,116.89505,2020_09_01_KRH_AsTotal_3.csv
188,75As,Smp_191209_42,76.6669017784988,116.89372,2020_09_01_KRH_AsTotal_3.csv
188,75As,Smp_191209_43,86.66696711215266,116.894,2020_09_01_KRH_AsTotal_3.csv
188,75As,Smp_191209_44,106.6671217797196,116.89452,2020_09_01_KRH_AsTotal_3.csv
188,75As,Smp_191209_45,106.6671217797196,116.89482,2020_09_01_KRH_AsTotal_3.csv
188,75As,blank_3,93.33368177907866,116.8945,2020_09_01_KRH_AsTotal_3.csv
188,75As,Std_0nM,130.00067600351522,116.89378,2020_09_01_KRH_AsTotal_3.csv
188,75As,Std_0.05nM,116.66721111365187,116.89331,2020_09_01_KRH_AsTotal_3.csv
188,75As,Std_0.1nM,93.33368177907866,116.89463,2020_09_01_KRH_AsTotal_3.csv
188,75As,Std_1nM,100.00040000160001,116.8947,2020_09_01_KRH_AsTotal_3.csv
188,75As,Std_10nM,160.00102400655365,116.89464,2020_09_01_KRH_AsTotal_3.csv
188,75As,Std_100nM,186.6680604548514,116.89411,2020_09_01_KRH_AsTotal_3.csv
188,75As,Std_1uM,70.0001960005488,116.89441,2020_09_01_KRH_AsTotal_3.csv
188,75As,blank_4,96.66704044588973,116.89444,2020_09_01_KRH_AsTotal_3.csv
188,75As,blank_5,86.66696711215266,116.89522,2020_09_01_KRH_AsTotal_3.csv
188,75As,blank_6,96.66704044588973,116.89416,2020_09_01_KRH_AsTotal_3.csv
188,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
189,75As,Smp_191209_30,96.66704044588973,117.51376,2020_09_01_KRH_AsTotal_3.csv
189,75As,Smp_191209_31,93.33368177907866,117.51437,2020_09_01_KRH_AsTotal_3.csv
189,75As,Smp_191209_32,86.66696711215266,117.51411,2020_09_01_KRH_AsTotal_3.csv
189,75As,Smp_191209_33,113.33384711344026,117.51499,2020_09_01_KRH_AsTotal_3.csv
189,75As,blank,110.00048400212961,117.5146,2020_09_01_KRH_AsTotal_3.csv
189,75As,Smp_191209_34,103.33376044620987,117.51517,2020_09_01_KRH_AsTotal_3.csv
189,75As,Smp_191209_35,80.0002560008192,117.51448,2020_09_01_KRH_AsTotal_3.csv
189,75As,Smp_191209_36,76.6669017784988,117.51328,2020_09_01_KRH_AsTotal_3.csv
189,75As,Smp_191209_37,96.66704044588973,117.51504,2020_09_01_KRH_AsTotal_3.csv
189,75As,blank_1,70.0001960005488,117.51377,2020_09_01_KRH_AsTotal_3.csv
189,75As,Smp_191209_38,80.0002560008192,117.51454,2020_09_01_KRH_AsTotal_3.csv
189,75As,Smp_191209_39,86.66696711215266,117.51457,2020_09_01_KRH_AsTotal_3.csv
189,75As,Smp_191209_40,73.33354844507545,117.51484,2020_09_01_KRH_AsTotal_3.csv
189,75As,Smp_191209_41,113.33384711344026,117.51428,2020_09_01_KRH_AsTotal_3.csv
189,75As,blank_2,86.66696711215266,117.51519,2020_09_01_KRH_AsTotal_3.csv
189,75As,Smp_191209_42,93.33368177907866,117.51393,2020_09_01_KRH_AsTotal_3.csv
189,75As,Smp_191209_43,80.0002560008192,117.51419,2020_09_01_KRH_AsTotal_3.csv
189,75As,Smp_191209_44,80.0002560008192,117.51467,2020_09_01_KRH_AsTotal_3.csv
189,75As,Smp_191209_45,93.33368177907866,117.51496,2020_09_01_KRH_AsTotal_3.csv
189,75As,blank_3,80.0002560008192,117.51474,2020_09_01_KRH_AsTotal_3.csv
189,75As,Std_0nM,110.00048400212961,117.51393,2020_09_01_KRH_AsTotal_3.csv
189,75As,Std_0.05nM,116.66721111365187,117.51345,2020_09_01_KRH_AsTotal_3.csv
189,75As,Std_0.1nM,106.6671217797196,117.51481,2020_09_01_KRH_AsTotal_3.csv
189,75As,Std_1nM,120.00057600276482,117.51492,2020_09_01_KRH_AsTotal_3.csv
189,75As,Std_10nM,106.6671217797196,117.51476,2020_09_01_KRH_AsTotal_3.csv
