scan,element,sampleID,intenstiy,time,samplerun
265,75As,Smp_191209_75a,86.66696711215266,164.64756,2020_09_01_KRH_AsTotal_5.csv
265,75As,Smp_191209_75b,70.0001960005488,164.64796,2020_09_01_KRH_AsTotal_5.csv
265,75As,Smp_191209_76a,93.33368177907866,164.64687,2020_09_01_KRH_AsTotal_5.csv
265,75As,blank_1,86.66696711215266,164.64782,2020_09_01_KRH_AsTotal_5.csv
265,75As,Smp_191209_76b,53.33344711135384,164.64747,2020_09_01_KRH_AsTotal_5.csv
265,75As,Smp_191209_77a,76.6669017784988,164.64701,2020_09_01_KRH_AsTotal_5.csv
265,75As,Smp_191209_77b,80.0002560008192,164.64772,2020_09_01_KRH_AsTotal_5.csv
265,75As,Smp_191209_78a,96.66704044588973,164.64639,2020_09_01_KRH_AsTotal_5.csv
265,75As,blank_2,80.0002560008192,164.6475,2020_09_01_KRH_AsTotal_5.csv
265,75As,Smp_191209_78b,63.33349377818424,164.64711,2020_09_01_KRH_AsTotal_5.csv
265,75As,Smp_191209_79a,113.33384711344026,164.64693,2020_09_01_KRH_AsTotal_5.csv
265,75As,Smp_191209_79b,86.66696711215266,164.64607,2020_09_01_KRH_AsTotal_5.csv
265,75As,Smp_191209_80a,73.33354844507545,164.64683,2020_09_01_KRH_AsTotal_5.csv
265,75As,Smp_191209_80b,66.66684444491852,164.64682,2020_09_01_KRH_AsTotal_5.csv
265,75As,blank_3,73.33354844507545,164.64741,2020_09_01_KRH_AsTotal_5.csv
265,75As,Std_0nM,66.66684444491852,164.64837,2020_09_01_KRH_AsTotal_5.csv
265,75As,Std_0.05nM,70.0001960005488,164.64701,2020_09_01_KRH_AsTotal_5.csv
265,75As,Std_0.1nM,80.0002560008192,164.64701,2020_09_01_KRH_AsTotal_5.csv
265,75As,Std_1nM,93.33368177907866,164.6471,2020_09_01_KRH_AsTotal_5.csv
265,75As,Std_10nM,73.33354844507545,164.64793,2020_09_01_KRH_AsTotal_5.csv
265,75As,Std_100nM,96.66704044588973,164.6474,2020_09_01_KRH_AsTotal_5.csv
265,75As,Std_1uM,66.66684444491852,164.64788,2020_09_01_KRH_AsTotal_5.csv
265,75As,blank_4,96.66704044588973,164.64725,2020_09_01_KRH_AsTotal_5.csv
265,75As,blank_5,83.33361111203705,164.64822,2020_09_01_KRH_AsTotal_5.csv
265,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
266,75As,Smp_191209_70,70.0001960005488,165.26757,2020_09_01_KRH_AsTotal_5.csv
266,75As,Smp_191209_71,76.6669017784988,165.26689,2020_09_01_KRH_AsTotal_5.csv
266,75As,Smp_191209_72,66.66684444491852,165.26756,2020_09_01_KRH_AsTotal_5.csv
266,75As,Smp_191209_73,90.0003240011664,165.26868,2020_09_01_KRH_AsTotal_5.csv
266,75As,blank,133.33404444823705,165.2683,2020_09_01_KRH_AsTotal_5.csv
266,75As,Smp_191209_74,63.33349377818424,165.26777,2020_09_01_KRH_AsTotal_5.csv
266,75As,Smp_191209_75a,70.0001960005488,165.26781,2020_09_01_KRH_AsTotal_5.csv
266,75As,Smp_191209_75b,76.6669017784988,165.26812,2020_09_01_KRH_AsTotal_5.csv
266,75As,Smp_191209_76a,66.66684444491852,165.26704,2020_09_01_KRH_AsTotal_5.csv
266,75As,blank_1,80.0002560008192,165.26797,2020_09_01_KRH_AsTotal_5.csv
266,75As,Smp_191209_76b,60.0001440003456,165.26766,2020_09_01_KRH_AsTotal_5.csv
266,75As,Smp_191209_77a,123.33394178077945,165.26724,2020_09_01_KRH_AsTotal_5.csv
266,75As,Smp_191209_77b,96.66704044588973,165.26788,2020_09_01_KRH_AsTotal_5.csv
266,75As,Smp_191209_78a,70.0001960005488,165.26655,2020_09_01_KRH_AsTotal_5.csv
266,75As,blank_2,76.6669017784988,165.26769,2020_09_01_KRH_AsTotal_5.csv
266,75As,Smp_191209_78b,56.66679511140226,165.26728,2020_09_01_KRH_AsTotal_5.csv
266,75As,Smp_191209_79a,103.33376044620987,165.26711,2020_09_01_KRH_AsTotal_5.csv
266,75As,Smp_191209_79b,86.66696711215266,165.26621,2020_09_01_KRH_AsTotal_5.csv
266,75As,Smp_191209_80a,80.0002560008192,165.26698,2020_09_01_KRH_AsTotal_5.csv
266,75As,Smp_191209_80b,123.33394178077945,165.26698,2020_09_01_KRH_AsTotal_5.csv
266,75As,blank_3,86.66696711215266,165.26759,2020_09_01_KRH_AsTotal_5.csv
266,75As,Std_0nM,76.6669017784988,165.26853,2020_09_01_KRH_AsTotal_5.csv
266,75As,Std_0.05nM,86.66696711215266,165.26724,2020_09_01_KRH_AsTotal_5.csv
266,75As,Std_0.1nM,66.66684444491852,165.26716,2020_09_01_KRH_AsTotal_5.csv
266,75As,Std_1nM,76.6669017784988,165.26728,2020_09_01_KRH_AsTotal_5.csv
266,75As,Std_10nM,80.0002560008192,165.26811,2020_09_01_KRH_AsTotal_5.csv
266,75As,Std_100nM,83.33361111203705,165.26754,2020_09_01_KRH_AsTotal_5.csv
266,75As,Std_1uM,73.33354844507545,165.26802,2020_09_01_KRH_AsTotal_5.csv
266,75As,blank_4,63.33349377818424,165.26744,2020_09_01_KRH_AsTotal_5.csv
266,75As,blank_5,100.00040000160001,165.26835,2020_09_01_KRH_AsTotal_5.csv
266,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
267,75As,Smp_191209_70,100.00040000160001,165.88772,2020_09_01_KRH_AsTotal_5.csv
267,75As,Smp_191209_71,103.33376044620987,165.8871,2020_09_01_KRH_AsTotal_5.csv
267,75As,Smp_191209_72,106.6671217797196,165.88775,2020_09_01_KRH_AsTotal_5.csv
267,75As,Smp_191209_73,100.00040000160001,165.88886,2020_09_01_KRH_AsTotal_5.csv
267,75As,blank,96.66704044588973,165.88849,2020_09_01_KRH_AsTotal_5.csv
267,75As,Smp_191209_74,96.66704044588973,165.88796,2020_09_01_KRH_AsTotal_5.csv
267,75As,Smp_191209_75a,93.33368177907866,165.88798,2020_09_01_KRH_AsTotal_5.csv
267,75As,Smp_191209_75b,83.33361111203705,165.88829,2020_09_01_KRH_AsTotal_5.csv
267,75As,Smp_191209_76a,66.66684444491852,165.88729,2020_09_01_KRH_AsTotal_5.csv
267,75As,blank_1,73.33354844507545,165.88815,2020_09_01_KRH_AsTotal_5.csv
267,75As,Smp_191209_76b,86.66696711215266,165.88791,2020_09_01_KRH_AsTotal_5.csv
267,75As,Smp_191209_77a,86.66696711215266,165.88743,2020_09_01_KRH_AsTotal_5.csv
267,75As,Smp_191209_77b,70.0001960005488,165.88801,2020_09_01_KRH_AsTotal_5.csv
267,75As,Smp_191209_78a,86.66696711215266,165.88666,2020_09_01_KRH_AsTotal_5.csv
267,75As,blank_2,93.33368177907866,165.8879,2020_09_01_KRH_AsTotal_5.csv
267,75As,Smp_191209_78b,73.33354844507545,165.88754,2020_09_01_KRH_AsTotal_5.csv
267,75As,Smp_191209_79a,90.0003240011664,165.88722,2020_09_01_KRH_AsTotal_5.csv
267,75As,Smp_191209_79b,73.33354844507545,165.88637,2020_09_01_KRH_AsTotal_5.csv
267,75As,Smp_191209_80a,86.66696711215266,165.88718,2020_09_01_KRH_AsTotal_5.csv
267,75As,Smp_191209_80b,53.33344711135384,165.88715,2020_09_01_KRH_AsTotal_5.csv
267,75As,blank_3,103.33376044620987,165.88775,2020_09_01_KRH_AsTotal_5.csv
267,75As,Std_0nM,43.33340844457464,165.8887,2020_09_01_KRH_AsTotal_5.csv
267,75As,Std_0.05nM,66.66684444491852,165.8874,2020_09_01_KRH_AsTotal_5.csv
267,75As,Std_0.1nM,103.33376044620987,165.88736,2020_09_01_KRH_AsTotal_5.csv
267,75As,Std_1nM,66.66684444491852,165.88745,2020_09_01_KRH_AsTotal_5.csv
267,75As,Std_10nM,66.66684444491852,165.88837,2020_09_01_KRH_AsTotal_5.csv
267,75As,Std_100nM,110.00048400212961,165.88776,2020_09_01_KRH_AsTotal_5.csv
267,75As,Std_1uM,70.0001960005488,165.88815,2020_09_01_KRH_AsTotal_5.csv
267,75As,blank_4,103.33376044620987,165.88761,2020_09_01_KRH_AsTotal_5.csv
267,75As,blank_5,80.0002560008192,165.88854,2020_09_01_KRH_AsTotal_5.csv
267,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
268,75As,Smp_191209_70,70.0001960005488,166.50797,2020_09_01_KRH_AsTotal_5.csv
268,75As,Smp_191209_71,150.0009000054,166.5072,2020_09_01_KRH_AsTotal_5.csv
268,75As,Smp_191209_72,116.66721111365187,166.50801,2020_09_01_KRH_AsTotal_5.csv
268,75As,Smp_191209_73,90.0003240011664,166.50901,2020_09_01_KRH_AsTotal_5.csv
268,75As,blank,93.33368177907866,166.50864,2020_09_01_KRH_AsTotal_5.csv
268,75As,Smp_191209_74,76.6669017784988,166.50815,2020_09_01_KRH_AsTotal_5.csv
268,75As,Smp_191209_75a,80.0002560008192,166.50815,2020_09_01_KRH_AsTotal_5.csv
268,75As,Smp_191209_75b,103.33376044620987,166.50844,2020_09_01_KRH_AsTotal_5.csv
268,75As,Smp_191209_76a,63.33349377818424,166.50745,2020_09_01_KRH_AsTotal_5.csv
268,75As,blank_1,86.66696711215266,166.5083,2020_09_01_KRH_AsTotal_5.csv
268,75As,Smp_191209_76b,46.66675377794039,166.50806,2020_09_01_KRH_AsTotal_5.csv
268,75As,Smp_191209_77a,80.0002560008192,166.50761,2020_09_01_KRH_AsTotal_5.csv
268,75As,Smp_191209_77b,63.33349377818424,166.50824,2020_09_01_KRH_AsTotal_5.csv
268,75As,Smp_191209_78a,80.0002560008192,166.50684,2020_09_01_KRH_AsTotal_5.csv
268,75As,blank_2,73.33354844507545,166.50814,2020_09_01_KRH_AsTotal_5.csv
268,75As,Smp_191209_78b,63.33349377818424,166.50768,2020_09_01_KRH_AsTotal_5.csv
268,75As,Smp_191209_79a,76.6669017784988,166.50747,2020_09_01_KRH_AsTotal_5.csv
268,75As,Smp_191209_79b,80.0002560008192,166.50653,2020_09_01_KRH_AsTotal_5.csv
268,75As,Smp_191209_80a,80.0002560008192,166.50732,2020_09_01_KRH_AsTotal_5.csv
268,75As,Smp_191209_80b,76.6669017784988,166.5073,2020_09_01_KRH_AsTotal_5.csv
268,75As,blank_3,90.0003240011664,166.50792,2020_09_01_KRH_AsTotal_5.csv
268,75As,Std_0nM,80.0002560008192,166.50884,2020_09_01_KRH_AsTotal_5.csv
268,75As,Std_0.05nM,53.33344711135384,166.50757,2020_09_01_KRH_AsTotal_5.csv
268,75As,Std_0.1nM,76.6669017784988,166.5075,2020_09_01_KRH_AsTotal_5.csv
268,75As,Std_1nM,110.00048400212961,166.50757,2020_09_01_KRH_AsTotal_5.csv
268,75As,Std_10nM,120.00057600276482,166.50851,2020_09_01_KRH_AsTotal_5.csv
268,75As,Std_100nM,120.00057600276482,166.50796,2020_09_01_KRH_AsTotal_5.csv
268,75As,Std_1uM,90.0003240011664,166.50833,2020_09_01_KRH_AsTotal_5.csv
268,75As,blank_4,86.66696711215266,166.50776,2020_09_01_KRH_AsTotal_5.csv
268,75As,blank_5,80.0002560008192,166.50866,2020_09_01_KRH_AsTotal_5.csv
268,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
269,75As,Smp_191209_70,96.66704044588973,167.12815,2020_09_01_KRH_AsTotal_5.csv
269,75As,Smp_191209_71,80.0002560008192,167.12733,2020_09_01_KRH_AsTotal_5.csv
269,75As,Smp_191209_72,86.66696711215266,167.12814,2020_09_01_KRH_AsTotal_5.csv
269,75As,Smp_191209_73,66.66684444491852,167.12919,2020_09_01_KRH_AsTotal_5.csv
269,75As,blank,86.66696711215266,167.12888,2020_09_01_KRH_AsTotal_5.csv
269,75As,Smp_191209_74,83.33361111203705,167.12835,2020_09_01_KRH_AsTotal_5.csv
269,75As,Smp_191209_75a,70.0001960005488,167.12832,2020_09_01_KRH_AsTotal_5.csv
269,75As,Smp_191209_75b,86.66696711215266,167.12865,2020_09_01_KRH_AsTotal_5.csv
269,75As,Smp_191209_76a,66.66684444491852,167.12764,2020_09_01_KRH_AsTotal_5.csv
269,75As,blank_1,90.0003240011664,167.1285,2020_09_01_KRH_AsTotal_5.csv
269,75As,Smp_191209_76b,83.33361111203705,167.12825,2020_09_01_KRH_AsTotal_5.csv
269,75As,Smp_191209_77a,63.33349377818424,167.12781,2020_09_01_KRH_AsTotal_5.csv
269,75As,Smp_191209_77b,60.0001440003456,167.12841,2020_09_01_KRH_AsTotal_5.csv
269,75As,Smp_191209_78a,90.0003240011664,167.12696,2020_09_01_KRH_AsTotal_5.csv
269,75As,blank_2,66.66684444491852,167.12828,2020_09_01_KRH_AsTotal_5.csv
269,75As,Smp_191209_78b,123.33394178077945,167.12787,2020_09_01_KRH_AsTotal_5.csv
269,75As,Smp_191209_79a,103.33376044620987,167.12763,2020_09_01_KRH_AsTotal_5.csv
269,75As,Smp_191209_79b,40.000064000102405,167.12668,2020_09_01_KRH_AsTotal_5.csv
269,75As,Smp_191209_80a,93.33368177907866,167.12751,2020_09_01_KRH_AsTotal_5.csv
269,75As,Smp_191209_80b,70.0001960005488,167.12741,2020_09_01_KRH_AsTotal_5.csv
269,75As,blank_3,86.66696711215266,167.12803,2020_09_01_KRH_AsTotal_5.csv
269,75As,Std_0nM,63.33349377818424,167.12902,2020_09_01_KRH_AsTotal_5.csv
269,75As,Std_0.05nM,83.33361111203705,167.1278,2020_09_01_KRH_AsTotal_5.csv
269,75As,Std_0.1nM,73.33354844507545,167.12768,2020_09_01_KRH_AsTotal_5.csv
269,75As,Std_1nM,63.33349377818424,167.12774,2020_09_01_KRH_AsTotal_5.csv
269,75As,Std_10nM,76.6669017784988,167.12871,2020_09_01_KRH_AsTotal_5.csv
269,75As,Std_100nM,90.0003240011664,167.12818,2020_09_01_KRH_AsTotal_5.csv
269,75As,Std_1uM,76.6669017784988,167.12848,2020_09_01_KRH_AsTotal_5.csv
269,75As,blank_4,90.0003240011664,167.12799,2020_09_01_KRH_AsTotal_5.csv
269,75As,blank_5,113.33384711344026,167.12882,2020_09_01_KRH_AsTotal_5.csv
269,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
270,75As,Smp_191209_70,96.66704044588973,167.74832,2020_09_01_KRH_AsTotal_5.csv
270,75As,Smp_191209_71,86.66696711215266,167.7475,2020_09_01_KRH_AsTotal_5.csv
270,75As,Smp_191209_72,80.0002560008192,167.74834,2020_09_01_KRH_AsTotal_5.csv
270,75As,Smp_191209_73,66.66684444491852,167.74933,2020_09_01_KRH_AsTotal_5.csv
270,75As,blank,40.000064000102405,167.74908,2020_09_01_KRH_AsTotal_5.csv
270,75As,Smp_191209_74,90.0003240011664,167.7485,2020_09_01_KRH_AsTotal_5.csv
270,75As,Smp_191209_75a,93.33368177907866,167.74851,2020_09_01_KRH_AsTotal_5.csv
270,75As,Smp_191209_75b,103.33376044620987,167.74879,2020_09_01_KRH_AsTotal_5.csv
270,75As,Smp_191209_76a,93.33368177907866,167.74775,2020_09_01_KRH_AsTotal_5.csv
270,75As,blank_1,116.66721111365187,167.74866,2020_09_01_KRH_AsTotal_5.csv
270,75As,Smp_191209_76b,86.66696711215266,167.74835,2020_09_01_KRH_AsTotal_5.csv
270,75As,Smp_191209_77a,83.33361111203705,167.74793,2020_09_01_KRH_AsTotal_5.csv
270,75As,Smp_191209_77b,70.0001960005488,167.74856,2020_09_01_KRH_AsTotal_5.csv
270,75As,Smp_191209_78a,66.66684444491852,167.74711,2020_09_01_KRH_AsTotal_5.csv
270,75As,blank_2,66.66684444491852,167.74845,2020_09_01_KRH_AsTotal_5.csv
270,75As,Smp_191209_78b,106.6671217797196,167.74797,2020_09_01_KRH_AsTotal_5.csv
270,75As,Smp_191209_79a,90.0003240011664,167.74788,2020_09_01_KRH_AsTotal_5.csv
270,75As,Smp_191209_79b,106.6671217797196,167.74688,2020_09_01_KRH_AsTotal_5.csv
270,75As,Smp_191209_80a,80.0002560008192,167.74769,2020_09_01_KRH_AsTotal_5.csv
270,75As,Smp_191209_80b,93.33368177907866,167.74758,2020_09_01_KRH_AsTotal_5.csv
270,75As,blank_3,73.33354844507545,167.74815,2020_09_01_KRH_AsTotal_5.csv
270,75As,Std_0nM,73.33354844507545,167.74914,2020_09_01_KRH_AsTotal_5.csv
270,75As,Std_0.05nM,83.33361111203705,167.74804,2020_09_01_KRH_AsTotal_5.csv
270,75As,Std_0.1nM,56.66679511140226,167.74785,2020_09_01_KRH_AsTotal_5.csv
270,75As,Std_1nM,73.33354844507545,167.74798,2020_09_01_KRH_AsTotal_5.csv
270,75As,Std_10nM,63.33349377818424,167.74885,2020_09_01_KRH_AsTotal_5.csv
270,75As,Std_100nM,86.66696711215266,167.74834,2020_09_01_KRH_AsTotal_5.csv
270,75As,Std_1uM,73.33354844507545,167.74866,2020_09_01_KRH_AsTotal_5.csv
270,75As,blank_4,76.6669017784988,167.74822,2020_09_01_KRH_AsTotal_5.csv
270,75As,blank_5,80.0002560008192,167.74897,2020_09_01_KRH_AsTotal_5.csv
270,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
271,75As,Smp_191209_70,93.33368177907866,168.36846,2020_09_01_KRH_AsTotal_5.csv
271,75As,Smp_191209_71,46.66675377794039,168.36764,2020_09_01_KRH_AsTotal_5.csv
271,75As,Smp_191209_72,86.66696711215266,168.36844,2020_09_01_KRH_AsTotal_5.csv
271,75As,Smp_191209_73,110.00048400212961,168.36954,2020_09_01_KRH_AsTotal_5.csv
271,75As,blank,66.66684444491852,168.36919,2020_09_01_KRH_AsTotal_5.csv
271,75As,Smp_191209_74,80.0002560008192,168.36865,2020_09_01_KRH_AsTotal_5.csv
271,75As,Smp_191209_75a,100.00040000160001,168.36866,2020_09_01_KRH_AsTotal_5.csv
271,75As,Smp_191209_75b,83.33361111203705,168.36899,2020_09_01_KRH_AsTotal_5.csv
271,75As,Smp_191209_76a,80.0002560008192,168.36789,2020_09_01_KRH_AsTotal_5.csv
271,75As,blank_1,73.33354844507545,168.36884,2020_09_01_KRH_AsTotal_5.csv
271,75As,Smp_191209_76b,73.33354844507545,168.36859,2020_09_01_KRH_AsTotal_5.csv
271,75As,Smp_191209_77a,103.33376044620987,168.36811,2020_09_01_KRH_AsTotal_5.csv
271,75As,Smp_191209_77b,106.6671217797196,168.36873,2020_09_01_KRH_AsTotal_5.csv
271,75As,Smp_191209_78a,43.33340844457464,168.3673,2020_09_01_KRH_AsTotal_5.csv
271,75As,blank_2,76.6669017784988,168.36858,2020_09_01_KRH_AsTotal_5.csv
271,75As,Smp_191209_78b,73.33354844507545,168.3682,2020_09_01_KRH_AsTotal_5.csv
271,75As,Smp_191209_79a,66.66684444491852,168.36802,2020_09_01_KRH_AsTotal_5.csv
271,75As,Smp_191209_79b,103.33376044620987,168.36705,2020_09_01_KRH_AsTotal_5.csv
271,75As,Smp_191209_80a,80.0002560008192,168.36781,2020_09_01_KRH_AsTotal_5.csv
271,75As,Smp_191209_80b,90.0003240011664,168.3677,2020_09_01_KRH_AsTotal_5.csv
271,75As,blank_3,83.33361111203705,168.36835,2020_09_01_KRH_AsTotal_5.csv
271,75As,Std_0nM,90.0003240011664,168.36932,2020_09_01_KRH_AsTotal_5.csv
271,75As,Std_0.05nM,83.33361111203705,168.36818,2020_09_01_KRH_AsTotal_5.csv
271,75As,Std_0.1nM,76.6669017784988,168.36804,2020_09_01_KRH_AsTotal_5.csv
271,75As,Std_1nM,93.33368177907866,168.36815000000001,2020_09_01_KRH_AsTotal_5.csv
271,75As,Std_10nM,106.6671217797196,168.36904,2020_09_01_KRH_AsTotal_5.csv
271,75As,Std_100nM,96.66704044588973,168.36855,2020_09_01_KRH_AsTotal_5.csv
271,75As,Std_1uM,93.33368177907866,168.36882,2020_09_01_KRH_AsTotal_5.csv
271,75As,blank_4,63.33349377818424,168.36836,2020_09_01_KRH_AsTotal_5.csv
271,75As,blank_5,93.33368177907866,168.36914,2020_09_01_KRH_AsTotal_5.csv
271,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
272,75As,Smp_191209_70,60.0001440003456,168.98858,2020_09_01_KRH_AsTotal_5.csv
272,75As,Smp_191209_71,63.33349377818424,168.98782,2020_09_01_KRH_AsTotal_5.csv
272,75As,Smp_191209_72,56.66679511140226,168.98857,2020_09_01_KRH_AsTotal_5.csv
272,75As,Smp_191209_73,103.33376044620987,168.98963,2020_09_01_KRH_AsTotal_5.csv
272,75As,blank,80.0002560008192,168.98942,2020_09_01_KRH_AsTotal_5.csv
272,75As,Smp_191209_74,76.6669017784988,168.9888,2020_09_01_KRH_AsTotal_5.csv
272,75As,Smp_191209_75a,66.66684444491852,168.98888,2020_09_01_KRH_AsTotal_5.csv
272,75As,Smp_191209_75b,76.6669017784988,168.98915,2020_09_01_KRH_AsTotal_5.csv
272,75As,Smp_191209_76a,60.0001440003456,168.98806,2020_09_01_KRH_AsTotal_5.csv
272,75As,blank_1,90.0003240011664,168.98907,2020_09_01_KRH_AsTotal_5.csv
272,75As,Smp_191209_76b,113.33384711344026,168.98877,2020_09_01_KRH_AsTotal_5.csv
272,75As,Smp_191209_77a,63.33349377818424,168.98824,2020_09_01_KRH_AsTotal_5.csv
272,75As,Smp_191209_77b,50.0001000002,168.98888,2020_09_01_KRH_AsTotal_5.csv
272,75As,Smp_191209_78a,73.33354844507545,168.98743,2020_09_01_KRH_AsTotal_5.csv
272,75As,blank_2,70.0001960005488,168.98876,2020_09_01_KRH_AsTotal_5.csv
272,75As,Smp_191209_78b,100.00040000160001,168.98842,2020_09_01_KRH_AsTotal_5.csv
272,75As,Smp_191209_79a,50.0001000002,168.98822,2020_09_01_KRH_AsTotal_5.csv
272,75As,Smp_191209_79b,86.66696711215266,168.98722,2020_09_01_KRH_AsTotal_5.csv
272,75As,Smp_191209_80a,73.33354844507545,168.98796,2020_09_01_KRH_AsTotal_5.csv
272,75As,Smp_191209_80b,76.6669017784988,168.98785,2020_09_01_KRH_AsTotal_5.csv
272,75As,blank_3,56.66679511140226,168.98845,2020_09_01_KRH_AsTotal_5.csv
272,75As,Std_0nM,40.000064000102405,168.98955,2020_09_01_KRH_AsTotal_5.csv
272,75As,Std_0.05nM,66.66684444491852,168.98835,2020_09_01_KRH_AsTotal_5.csv
272,75As,Std_0.1nM,70.0001960005488,168.98825,2020_09_01_KRH_AsTotal_5.csv
272,75As,Std_1nM,83.33361111203705,168.98833,2020_09_01_KRH_AsTotal_5.csv
272,75As,Std_10nM,76.6669017784988,168.98922,2020_09_01_KRH_AsTotal_5.csv
272,75As,Std_100nM,110.00048400212961,168.98869,2020_09_01_KRH_AsTotal_5.csv
272,75As,Std_1uM,80.0002560008192,168.989,2020_09_01_KRH_AsTotal_5.csv
272,75As,blank_4,63.33349377818424,168.98855,2020_09_01_KRH_AsTotal_5.csv
272,75As,blank_5,110.00048400212961,168.98929,2020_09_01_KRH_AsTotal_5.csv
272,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
273,75As,Smp_191209_70,66.66684444491852,169.60876,2020_09_01_KRH_AsTotal_5.csv
273,75As,Smp_191209_71,66.66684444491852,169.60793,2020_09_01_KRH_AsTotal_5.csv
273,75As,Smp_191209_72,80.0002560008192,169.60875,2020_09_01_KRH_AsTotal_5.csv
273,75As,Smp_191209_73,86.66696711215266,169.60977,2020_09_01_KRH_AsTotal_5.csv
273,75As,blank,73.33354844507545,169.6096,2020_09_01_KRH_AsTotal_5.csv
273,75As,Smp_191209_74,86.66696711215266,169.60898,2020_09_01_KRH_AsTotal_5.csv
273,75As,Smp_191209_75a,80.0002560008192,169.60903,2020_09_01_KRH_AsTotal_5.csv
273,75As,Smp_191209_75b,106.6671217797196,169.60936,2020_09_01_KRH_AsTotal_5.csv
273,75As,Smp_191209_76a,63.33349377818424,169.60828,2020_09_01_KRH_AsTotal_5.csv
273,75As,blank_1,103.33376044620987,169.60931,2020_09_01_KRH_AsTotal_5.csv
273,75As,Smp_191209_76b,60.0001440003456,169.60896,2020_09_01_KRH_AsTotal_5.csv
273,75As,Smp_191209_77a,83.33361111203705,169.60847,2020_09_01_KRH_AsTotal_5.csv
273,75As,Smp_191209_77b,83.33361111203705,169.60909,2020_09_01_KRH_AsTotal_5.csv
273,75As,Smp_191209_78a,73.33354844507545,169.60763,2020_09_01_KRH_AsTotal_5.csv
273,75As,blank_2,63.33349377818424,169.60887,2020_09_01_KRH_AsTotal_5.csv
273,75As,Smp_191209_78b,63.33349377818424,169.60858,2020_09_01_KRH_AsTotal_5.csv
273,75As,Smp_191209_79a,100.00040000160001,169.60836,2020_09_01_KRH_AsTotal_5.csv
273,75As,Smp_191209_79b,86.66696711215266,169.60743,2020_09_01_KRH_AsTotal_5.csv
273,75As,Smp_191209_80a,73.33354844507545,169.60816,2020_09_01_KRH_AsTotal_5.csv
273,75As,Smp_191209_80b,73.33354844507545,169.60804,2020_09_01_KRH_AsTotal_5.csv
273,75As,blank_3,66.66684444491852,169.60858,2020_09_01_KRH_AsTotal_5.csv
273,75As,Std_0nM,70.0001960005488,169.60969,2020_09_01_KRH_AsTotal_5.csv
273,75As,Std_0.05nM,96.66704044588973,169.60852,2020_09_01_KRH_AsTotal_5.csv
273,75As,Std_0.1nM,80.0002560008192,169.60845,2020_09_01_KRH_AsTotal_5.csv
273,75As,Std_1nM,66.66684444491852,169.60852,2020_09_01_KRH_AsTotal_5.csv
273,75As,Std_10nM,106.6671217797196,169.6094,2020_09_01_KRH_AsTotal_5.csv
273,75As,Std_100nM,80.0002560008192,169.60884,2020_09_01_KRH_AsTotal_5.csv
273,75As,Std_1uM,90.0003240011664,169.60917,2020_09_01_KRH_AsTotal_5.csv
273,75As,blank_4,86.66696711215266,169.60867,2020_09_01_KRH_AsTotal_5.csv
273,75As,blank_5,93.33368177907866,169.60949,2020_09_01_KRH_AsTotal_5.csv
273,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
274,75As,Smp_191209_70,80.0002560008192,170.22896,2020_09_01_KRH_AsTotal_5.csv
274,75As,Smp_191209_71,86.66696711215266,170.22811,2020_09_01_KRH_AsTotal_5.csv
274,75As,Smp_191209_72,70.0001960005488,170.22886,2020_09_01_KRH_AsTotal_5.csv
274,75As,Smp_191209_73,103.33376044620987,170.23,2020_09_01_KRH_AsTotal_5.csv
274,75As,blank,80.0002560008192,170.22973,2020_09_01_KRH_AsTotal_5.csv
274,75As,Smp_191209_74,93.33368177907866,170.22914,2020_09_01_KRH_AsTotal_5.csv
274,75As,Smp_191209_75a,66.66684444491852,170.22921,2020_09_01_KRH_AsTotal_5.csv
274,75As,Smp_191209_75b,106.6671217797196,170.22952,2020_09_01_KRH_AsTotal_5.csv
274,75As,Smp_191209_76a,80.0002560008192,170.22843,2020_09_01_KRH_AsTotal_5.csv
274,75As,blank_1,100.00040000160001,170.22947,2020_09_01_KRH_AsTotal_5.csv
274,75As,Smp_191209_76b,73.33354844507545,170.22915,2020_09_01_KRH_AsTotal_5.csv
274,75As,Smp_191209_77a,116.66721111365187,170.22866,2020_09_01_KRH_AsTotal_5.csv
274,75As,Smp_191209_77b,70.0001960005488,170.22923,2020_09_01_KRH_AsTotal_5.csv
274,75As,Smp_191209_78a,73.33354844507545,170.22773,2020_09_01_KRH_AsTotal_5.csv
274,75As,blank_2,80.0002560008192,170.22904,2020_09_01_KRH_AsTotal_5.csv
274,75As,Smp_191209_78b,53.33344711135384,170.22874,2020_09_01_KRH_AsTotal_5.csv
274,75As,Smp_191209_79a,66.66684444491852,170.22855,2020_09_01_KRH_AsTotal_5.csv
274,75As,Smp_191209_79b,86.66696711215266,170.22758,2020_09_01_KRH_AsTotal_5.csv
274,75As,Smp_191209_80a,60.0001440003456,170.22829,2020_09_01_KRH_AsTotal_5.csv
