scan,element,sampleID,intenstiy,time,samplerun
124,77Se,Smp_191209_20,33.33337778,77.50449,2020_09_01_KRH_AsTotal_2.csv
124,77Se,Smp_191209_21,3.333333778,77.50508,2020_09_01_KRH_AsTotal_2.csv
124,77Se,Smp_191209_23,10.000004,77.504,2020_09_01_KRH_AsTotal_2.csv
124,77Se,blank2_3,20.000016,77.50421,2020_09_01_KRH_AsTotal_2.csv
124,77Se,Smp_191209_24,26.66669511,77.50422,2020_09_01_KRH_AsTotal_2.csv
124,77Se,Smp_191209_25,13.33334044,77.50482,2020_09_01_KRH_AsTotal_2.csv
124,77Se,Smp_191209_27,13.33334044,77.5046,2020_09_01_KRH_AsTotal_2.csv
124,77Se,blank2_4,13.33334044,77.50474,2020_09_01_KRH_AsTotal_2.csv
124,77Se,Smp_191209_28,16.66667778,77.5043,2020_09_01_KRH_AsTotal_2.csv
124,77Se,Smp_191209_29,20.000016,77.50537,2020_09_01_KRH_AsTotal_2.csv
124,77Se,Unknown,63.33349378,77.50482,2020_09_01_KRH_AsTotal_2.csv
124,77Se,blank2_5,23.33335511,77.50469,2020_09_01_KRH_AsTotal_2.csv
124,77Se,Smp_191209_30,30.000036,77.50495,2020_09_01_KRH_AsTotal_2.csv
125,77Se,blank2,13.33334044,78.12454,2020_09_01_KRH_AsTotal_2.csv
125,77Se,Smp_191209_13,30.000036,78.125,2020_09_01_KRH_AsTotal_2.csv
125,77Se,Smp_191209_14,10.000004,78.12486,2020_09_01_KRH_AsTotal_2.csv
125,77Se,Smp_191209_15,23.33335511,78.12532,2020_09_01_KRH_AsTotal_2.csv
125,77Se,Smp_191209_16,3.333333778,78.12478,2020_09_01_KRH_AsTotal_2.csv
125,77Se,blank2_1,20.000016,78.12508,2020_09_01_KRH_AsTotal_2.csv
125,77Se,Smp_191209_17,20.000016,78.12504,2020_09_01_KRH_AsTotal_2.csv
125,77Se,Smp_191209_18a,26.66669511,78.12443,2020_09_01_KRH_AsTotal_2.csv
125,77Se,Smp_191209_18b,16.66667778,78.12468,2020_09_01_KRH_AsTotal_2.csv
125,77Se,Smp_191209_19,26.66669511,78.12426,2020_09_01_KRH_AsTotal_2.csv
125,77Se,blank2_2,10.000004,78.12474,2020_09_01_KRH_AsTotal_2.csv
125,77Se,Smp_191209_20,26.66669511,78.12469,2020_09_01_KRH_AsTotal_2.csv
125,77Se,Smp_191209_21,6.666668444,78.12526,2020_09_01_KRH_AsTotal_2.csv
125,77Se,Smp_191209_23,16.66667778,78.12421,2020_09_01_KRH_AsTotal_2.csv
125,77Se,blank2_3,10.000004,78.12438,2020_09_01_KRH_AsTotal_2.csv
125,77Se,Smp_191209_24,6.666668444,78.12441,2020_09_01_KRH_AsTotal_2.csv
125,77Se,Smp_191209_25,20.000016,78.12496,2020_09_01_KRH_AsTotal_2.csv
125,77Se,Smp_191209_27,16.66667778,78.12482,2020_09_01_KRH_AsTotal_2.csv
125,77Se,blank2_4,16.66667778,78.12486,2020_09_01_KRH_AsTotal_2.csv
125,77Se,Smp_191209_28,10.000004,78.12448,2020_09_01_KRH_AsTotal_2.csv
125,77Se,Smp_191209_29,13.33334044,78.12552,2020_09_01_KRH_AsTotal_2.csv
125,77Se,Unknown,40.000064,78.12504,2020_09_01_KRH_AsTotal_2.csv
125,77Se,blank2_5,3.333333778,78.12489,2020_09_01_KRH_AsTotal_2.csv
125,77Se,Smp_191209_30,3.333333778,78.12507,2020_09_01_KRH_AsTotal_2.csv
126,77Se,blank2,10.000004,78.74471,2020_09_01_KRH_AsTotal_2.csv
126,77Se,Smp_191209_13,30.000036,78.74518,2020_09_01_KRH_AsTotal_2.csv
126,77Se,Smp_191209_14,16.66667778,78.74503,2020_09_01_KRH_AsTotal_2.csv
126,77Se,Smp_191209_15,6.666668444,78.74549,2020_09_01_KRH_AsTotal_2.csv
126,77Se,Smp_191209_16,26.66669511,78.74498,2020_09_01_KRH_AsTotal_2.csv
126,77Se,blank2_1,16.66667778,78.74526,2020_09_01_KRH_AsTotal_2.csv
126,77Se,Smp_191209_17,16.66667778,78.7452,2020_09_01_KRH_AsTotal_2.csv
126,77Se,Smp_191209_18a,16.66667778,78.74458,2020_09_01_KRH_AsTotal_2.csv
126,77Se,Smp_191209_18b,16.66667778,78.74491,2020_09_01_KRH_AsTotal_2.csv
126,77Se,Smp_191209_19,30.000036,78.74439,2020_09_01_KRH_AsTotal_2.csv
126,77Se,blank2_2,20.000016,78.7449,2020_09_01_KRH_AsTotal_2.csv
126,77Se,Smp_191209_20,20.000016,78.74484,2020_09_01_KRH_AsTotal_2.csv
126,77Se,Smp_191209_21,3.333333778,78.74546,2020_09_01_KRH_AsTotal_2.csv
126,77Se,Smp_191209_23,13.33334044,78.74434,2020_09_01_KRH_AsTotal_2.csv
126,77Se,blank2_3,3.333333778,78.74455,2020_09_01_KRH_AsTotal_2.csv
126,77Se,Smp_191209_24,36.66672044,78.74456,2020_09_01_KRH_AsTotal_2.csv
126,77Se,Smp_191209_25,10.000004,78.74516,2020_09_01_KRH_AsTotal_2.csv
126,77Se,Smp_191209_27,30.000036,78.74505,2020_09_01_KRH_AsTotal_2.csv
126,77Se,blank2_4,13.33334044,78.74499,2020_09_01_KRH_AsTotal_2.csv
126,77Se,Smp_191209_28,10.000004,78.74469,2020_09_01_KRH_AsTotal_2.csv
126,77Se,Smp_191209_29,20.000016,78.74564,2020_09_01_KRH_AsTotal_2.csv
126,77Se,Unknown,36.66672044,78.7452,2020_09_01_KRH_AsTotal_2.csv
126,77Se,blank2_5,3.333333778,78.74507,2020_09_01_KRH_AsTotal_2.csv
126,77Se,Smp_191209_30,20.000016,78.74522,2020_09_01_KRH_AsTotal_2.csv
127,77Se,blank2,16.66667778,79.36485,2020_09_01_KRH_AsTotal_2.csv
127,77Se,Smp_191209_13,16.66667778,79.36537,2020_09_01_KRH_AsTotal_2.csv
127,77Se,Smp_191209_14,6.666668444,79.36523,2020_09_01_KRH_AsTotal_2.csv
127,77Se,Smp_191209_15,23.33335511,79.36569,2020_09_01_KRH_AsTotal_2.csv
127,77Se,Smp_191209_16,20.000016,79.36517,2020_09_01_KRH_AsTotal_2.csv
127,77Se,blank2_1,10.000004,79.36548,2020_09_01_KRH_AsTotal_2.csv
127,77Se,Smp_191209_17,10.000004,79.36539,2020_09_01_KRH_AsTotal_2.csv
127,77Se,Smp_191209_18a,23.33335511,79.36473,2020_09_01_KRH_AsTotal_2.csv
127,77Se,Smp_191209_18b,6.666668444,79.3651,2020_09_01_KRH_AsTotal_2.csv
127,77Se,Smp_191209_19,36.66672044,79.36461,2020_09_01_KRH_AsTotal_2.csv
127,77Se,blank2_2,6.666668444,79.36507,2020_09_01_KRH_AsTotal_2.csv
127,77Se,Smp_191209_20,26.66669511,79.36501,2020_09_01_KRH_AsTotal_2.csv
127,77Se,Smp_191209_21,6.666668444,79.36561,2020_09_01_KRH_AsTotal_2.csv
127,77Se,Smp_191209_23,6.666668444,79.36458,2020_09_01_KRH_AsTotal_2.csv
127,77Se,blank2_3,13.33334044,79.36473,2020_09_01_KRH_AsTotal_2.csv
127,77Se,Smp_191209_24,6.666668444,79.36478,2020_09_01_KRH_AsTotal_2.csv
127,77Se,Smp_191209_25,16.66667778,79.36534,2020_09_01_KRH_AsTotal_2.csv
127,77Se,Smp_191209_27,16.66667778,79.36524,2020_09_01_KRH_AsTotal_2.csv
127,77Se,blank2_4,10.000004,79.36513,2020_09_01_KRH_AsTotal_2.csv
127,77Se,Smp_191209_28,26.66669511,79.36483,2020_09_01_KRH_AsTotal_2.csv
127,77Se,Smp_191209_29,16.66667778,79.3658,2020_09_01_KRH_AsTotal_2.csv
127,77Se,Unknown,30.000036,79.36542,2020_09_01_KRH_AsTotal_2.csv
127,77Se,blank2_5,3.333333778,79.3653,2020_09_01_KRH_AsTotal_2.csv
127,77Se,Smp_191209_30,6.666668444,79.36538,2020_09_01_KRH_AsTotal_2.csv
128,77Se,blank2,20.000016,79.98508,2020_09_01_KRH_AsTotal_2.csv
128,77Se,Smp_191209_13,6.666668444,79.98552,2020_09_01_KRH_AsTotal_2.csv
128,77Se,Smp_191209_14,16.66667778,79.98538,2020_09_01_KRH_AsTotal_2.csv
128,77Se,Smp_191209_15,6.666668444,79.98584,2020_09_01_KRH_AsTotal_2.csv
128,77Se,Smp_191209_16,23.33335511,79.98538,2020_09_01_KRH_AsTotal_2.csv
128,77Se,blank2_1,13.33334044,79.98567,2020_09_01_KRH_AsTotal_2.csv
128,77Se,Smp_191209_17,30.000036,79.98552,2020_09_01_KRH_AsTotal_2.csv
128,77Se,Smp_191209_18a,23.33335511,79.98493,2020_09_01_KRH_AsTotal_2.csv
128,77Se,Smp_191209_18b,10.000004,79.98524,2020_09_01_KRH_AsTotal_2.csv
128,77Se,Smp_191209_19,33.33337778,79.9848,2020_09_01_KRH_AsTotal_2.csv
128,77Se,blank2_2,0,79.98519,2020_09_01_KRH_AsTotal_2.csv
128,77Se,Smp_191209_20,33.33337778,79.98519,2020_09_01_KRH_AsTotal_2.csv
128,77Se,Smp_191209_21,13.33334044,79.98579,2020_09_01_KRH_AsTotal_2.csv
128,77Se,Smp_191209_23,3.333333778,79.98472,2020_09_01_KRH_AsTotal_2.csv
128,77Se,blank2_3,20.000016,79.98495,2020_09_01_KRH_AsTotal_2.csv
128,77Se,Smp_191209_24,20.000016,79.98491,2020_09_01_KRH_AsTotal_2.csv
128,77Se,Smp_191209_25,30.000036,79.98547,2020_09_01_KRH_AsTotal_2.csv
128,77Se,Smp_191209_27,10.000004,79.98539,2020_09_01_KRH_AsTotal_2.csv
128,77Se,blank2_4,10.000004,79.98527,2020_09_01_KRH_AsTotal_2.csv
128,77Se,Smp_191209_28,6.666668444,79.98505,2020_09_01_KRH_AsTotal_2.csv
128,77Se,Smp_191209_29,13.33334044,79.98602,2020_09_01_KRH_AsTotal_2.csv
128,77Se,Unknown,26.66669511,79.98561,2020_09_01_KRH_AsTotal_2.csv
128,77Se,blank2_5,23.33335511,79.98549,2020_09_01_KRH_AsTotal_2.csv
128,77Se,Smp_191209_30,16.66667778,79.98555,2020_09_01_KRH_AsTotal_2.csv
129,77Se,blank2,23.33335511,80.60522,2020_09_01_KRH_AsTotal_2.csv
129,77Se,Smp_191209_13,26.66669511,80.60565,2020_09_01_KRH_AsTotal_2.csv
129,77Se,Smp_191209_14,20.000016,80.60561,2020_09_01_KRH_AsTotal_2.csv
129,77Se,Smp_191209_15,26.66669511,80.60604,2020_09_01_KRH_AsTotal_2.csv
129,77Se,Smp_191209_16,16.66667778,80.60557,2020_09_01_KRH_AsTotal_2.csv
129,77Se,blank2_1,13.33334044,80.60581,2020_09_01_KRH_AsTotal_2.csv
129,77Se,Smp_191209_17,20.000016,80.60574,2020_09_01_KRH_AsTotal_2.csv
129,77Se,Smp_191209_18a,16.66667778,80.60507,2020_09_01_KRH_AsTotal_2.csv
129,77Se,Smp_191209_18b,30.000036,80.6054,2020_09_01_KRH_AsTotal_2.csv
129,77Se,Smp_191209_19,30.000036,80.60496,2020_09_01_KRH_AsTotal_2.csv
129,77Se,blank2_2,20.000016,80.60537,2020_09_01_KRH_AsTotal_2.csv
129,77Se,Smp_191209_20,33.33337778,80.60537,2020_09_01_KRH_AsTotal_2.csv
129,77Se,Smp_191209_21,0,80.60596,2020_09_01_KRH_AsTotal_2.csv
129,77Se,Smp_191209_23,10.000004,80.60495,2020_09_01_KRH_AsTotal_2.csv
129,77Se,blank2_3,16.66667778,80.60508,2020_09_01_KRH_AsTotal_2.csv
129,77Se,Smp_191209_24,0,80.60509,2020_09_01_KRH_AsTotal_2.csv
129,77Se,Smp_191209_25,10.000004,80.60569,2020_09_01_KRH_AsTotal_2.csv
129,77Se,Smp_191209_27,6.666668444,80.60556,2020_09_01_KRH_AsTotal_2.csv
129,77Se,blank2_4,10.000004,80.60542,2020_09_01_KRH_AsTotal_2.csv
129,77Se,Smp_191209_28,6.666668444,80.60525,2020_09_01_KRH_AsTotal_2.csv
129,77Se,Smp_191209_29,0,80.60616,2020_09_01_KRH_AsTotal_2.csv
129,77Se,Unknown,26.66669511,80.60575,2020_09_01_KRH_AsTotal_2.csv
129,77Se,blank2_5,20.000016,80.60568,2020_09_01_KRH_AsTotal_2.csv
129,77Se,Smp_191209_30,13.33334044,80.60572,2020_09_01_KRH_AsTotal_2.csv
130,77Se,blank2,6.666668444,81.22536,2020_09_01_KRH_AsTotal_2.csv
130,77Se,Smp_191209_13,13.33334044,81.22588,2020_09_01_KRH_AsTotal_2.csv
130,77Se,Smp_191209_14,13.33334044,81.22575,2020_09_01_KRH_AsTotal_2.csv
130,77Se,Smp_191209_15,10.000004,81.22618,2020_09_01_KRH_AsTotal_2.csv
130,77Se,Smp_191209_16,23.33335511,81.22573,2020_09_01_KRH_AsTotal_2.csv
130,77Se,blank2_1,23.33335511,81.22601,2020_09_01_KRH_AsTotal_2.csv
130,77Se,Smp_191209_17,23.33335511,81.22591,2020_09_01_KRH_AsTotal_2.csv
130,77Se,Smp_191209_18a,23.33335511,81.22524,2020_09_01_KRH_AsTotal_2.csv
130,77Se,Smp_191209_18b,23.33335511,81.22555,2020_09_01_KRH_AsTotal_2.csv
130,77Se,Smp_191209_19,10.000004,81.2251,2020_09_01_KRH_AsTotal_2.csv
130,77Se,blank2_2,3.333333778,81.22551,2020_09_01_KRH_AsTotal_2.csv
130,77Se,Smp_191209_20,13.33334044,81.22549,2020_09_01_KRH_AsTotal_2.csv
130,77Se,Smp_191209_21,10.000004,81.22614,2020_09_01_KRH_AsTotal_2.csv
130,77Se,Smp_191209_23,36.66672044,81.2251,2020_09_01_KRH_AsTotal_2.csv
130,77Se,blank2_3,16.66667778,81.22527,2020_09_01_KRH_AsTotal_2.csv
130,77Se,Smp_191209_24,6.666668444,81.22528,2020_09_01_KRH_AsTotal_2.csv
130,77Se,Smp_191209_25,6.666668444,81.22589,2020_09_01_KRH_AsTotal_2.csv
130,77Se,Smp_191209_27,16.66667778,81.22576,2020_09_01_KRH_AsTotal_2.csv
130,77Se,blank2_4,26.66669511,81.22561,2020_09_01_KRH_AsTotal_2.csv
130,77Se,Smp_191209_28,30.000036,81.2254,2020_09_01_KRH_AsTotal_2.csv
130,77Se,Smp_191209_29,40.000064,81.22629,2020_09_01_KRH_AsTotal_2.csv
130,77Se,Unknown,20.000016,81.22596,2020_09_01_KRH_AsTotal_2.csv
130,77Se,blank2_5,23.33335511,81.22584,2020_09_01_KRH_AsTotal_2.csv
130,77Se,Smp_191209_30,6.666668444,81.22589,2020_09_01_KRH_AsTotal_2.csv
131,77Se,blank2,23.33335511,81.84553,2020_09_01_KRH_AsTotal_2.csv
131,77Se,Smp_191209_13,26.66669511,81.84605,2020_09_01_KRH_AsTotal_2.csv
131,77Se,Smp_191209_14,13.33334044,81.84592,2020_09_01_KRH_AsTotal_2.csv
131,77Se,Smp_191209_15,16.66667778,81.8464,2020_09_01_KRH_AsTotal_2.csv
131,77Se,Smp_191209_16,30.000036,81.84592,2020_09_01_KRH_AsTotal_2.csv
131,77Se,blank2_1,36.66672044,81.84611,2020_09_01_KRH_AsTotal_2.csv
131,77Se,Smp_191209_17,13.33334044,81.84605,2020_09_01_KRH_AsTotal_2.csv
131,77Se,Smp_191209_18a,23.33335511,81.84536,2020_09_01_KRH_AsTotal_2.csv
131,77Se,Smp_191209_18b,20.000016,81.84578,2020_09_01_KRH_AsTotal_2.csv
131,77Se,Smp_191209_19,6.666668444,81.84533,2020_09_01_KRH_AsTotal_2.csv
131,77Se,blank2_2,6.666668444,81.84571,2020_09_01_KRH_AsTotal_2.csv
131,77Se,Smp_191209_20,13.33334044,81.84566,2020_09_01_KRH_AsTotal_2.csv
131,77Se,Smp_191209_21,13.33334044,81.84626,2020_09_01_KRH_AsTotal_2.csv
131,77Se,Smp_191209_23,20.000016,81.84534,2020_09_01_KRH_AsTotal_2.csv
131,77Se,blank2_3,6.666668444,81.84542,2020_09_01_KRH_AsTotal_2.csv
131,77Se,Smp_191209_24,6.666668444,81.84542,2020_09_01_KRH_AsTotal_2.csv
131,77Se,Smp_191209_25,10.000004,81.84604,2020_09_01_KRH_AsTotal_2.csv
131,77Se,Smp_191209_27,20.000016,81.8459,2020_09_01_KRH_AsTotal_2.csv
131,77Se,blank2_4,10.000004,81.84579,2020_09_01_KRH_AsTotal_2.csv
131,77Se,Smp_191209_28,20.000016,81.84552,2020_09_01_KRH_AsTotal_2.csv
131,77Se,Smp_191209_29,13.33334044,81.84651,2020_09_01_KRH_AsTotal_2.csv
131,77Se,Unknown,26.66669511,81.84609,2020_09_01_KRH_AsTotal_2.csv
131,77Se,blank2_5,13.33334044,81.84592,2020_09_01_KRH_AsTotal_2.csv
131,77Se,Smp_191209_30,13.33334044,81.84612,2020_09_01_KRH_AsTotal_2.csv
132,77Se,blank2,6.666668444,82.46565,2020_09_01_KRH_AsTotal_2.csv
132,77Se,Smp_191209_13,10.000004,82.46617,2020_09_01_KRH_AsTotal_2.csv
132,77Se,Smp_191209_14,6.666668444,82.46604,2020_09_01_KRH_AsTotal_2.csv
132,77Se,Smp_191209_15,23.33335511,82.46653,2020_09_01_KRH_AsTotal_2.csv
132,77Se,Smp_191209_16,10.000004,82.46615,2020_09_01_KRH_AsTotal_2.csv
132,77Se,blank2_1,26.66669511,82.4663,2020_09_01_KRH_AsTotal_2.csv
132,77Se,Smp_191209_17,20.000016,82.46624,2020_09_01_KRH_AsTotal_2.csv
132,77Se,Smp_191209_18a,23.33335511,82.46559,2020_09_01_KRH_AsTotal_2.csv
132,77Se,Smp_191209_18b,16.66667778,82.46601,2020_09_01_KRH_AsTotal_2.csv
132,77Se,Smp_191209_19,20.000016,82.46548,2020_09_01_KRH_AsTotal_2.csv
132,77Se,blank2_2,6.666668444,82.46585,2020_09_01_KRH_AsTotal_2.csv
132,77Se,Smp_191209_20,20.000016,82.4658,2020_09_01_KRH_AsTotal_2.csv
132,77Se,Smp_191209_21,6.666668444,82.46645,2020_09_01_KRH_AsTotal_2.csv
132,77Se,Smp_191209_23,3.333333778,82.46556,2020_09_01_KRH_AsTotal_2.csv
132,77Se,blank2_3,16.66667778,82.46557,2020_09_01_KRH_AsTotal_2.csv
132,77Se,Smp_191209_24,13.33334044,82.46562,2020_09_01_KRH_AsTotal_2.csv
132,77Se,Smp_191209_25,20.000016,82.46619,2020_09_01_KRH_AsTotal_2.csv
132,77Se,Smp_191209_27,20.000016,82.46612,2020_09_01_KRH_AsTotal_2.csv
132,77Se,blank2_4,10.000004,82.46592,2020_09_01_KRH_AsTotal_2.csv
132,77Se,Smp_191209_28,13.33334044,82.46567,2020_09_01_KRH_AsTotal_2.csv
132,77Se,Smp_191209_29,23.33335511,82.46674,2020_09_01_KRH_AsTotal_2.csv
132,77Se,Unknown,30.000036,82.46626,2020_09_01_KRH_AsTotal_2.csv
132,77Se,blank2_5,6.666668444,82.46612,2020_09_01_KRH_AsTotal_2.csv
132,77Se,Smp_191209_30,30.000036,82.46624,2020_09_01_KRH_AsTotal_2.csv
133,77Se,blank2,43.33340844,83.08584,2020_09_01_KRH_AsTotal_2.csv
133,77Se,Smp_191209_13,30.000036,83.08637,2020_09_01_KRH_AsTotal_2.csv
133,77Se,Smp_191209_14,16.66667778,83.08616,2020_09_01_KRH_AsTotal_2.csv
133,77Se,Smp_191209_15,36.66672044,83.08669,2020_09_01_KRH_AsTotal_2.csv
133,77Se,Smp_191209_16,16.66667778,83.0863,2020_09_01_KRH_AsTotal_2.csv
133,77Se,blank2_1,26.66669511,83.08645,2020_09_01_KRH_AsTotal_2.csv
133,77Se,Smp_191209_17,13.33334044,83.08647,2020_09_01_KRH_AsTotal_2.csv
133,77Se,Smp_191209_18a,13.33334044,83.08579,2020_09_01_KRH_AsTotal_2.csv
133,77Se,Smp_191209_18b,13.33334044,83.08621,2020_09_01_KRH_AsTotal_2.csv
133,77Se,Smp_191209_19,20.000016,83.08561,2020_09_01_KRH_AsTotal_2.csv
133,77Se,blank2_2,6.666668444,83.08602,2020_09_01_KRH_AsTotal_2.csv
133,77Se,Smp_191209_20,23.33335511,83.086,2020_09_01_KRH_AsTotal_2.csv
133,77Se,Smp_191209_21,23.33335511,83.08662,2020_09_01_KRH_AsTotal_2.csv
133,77Se,Smp_191209_23,23.33335511,83.08576,2020_09_01_KRH_AsTotal_2.csv
133,77Se,blank2_3,6.666668444,83.08573,2020_09_01_KRH_AsTotal_2.csv
133,77Se,Smp_191209_24,6.666668444,83.08577,2020_09_01_KRH_AsTotal_2.csv
133,77Se,Smp_191209_25,13.33334044,83.08642,2020_09_01_KRH_AsTotal_2.csv
133,77Se,Smp_191209_27,13.33334044,83.08632,2020_09_01_KRH_AsTotal_2.csv
133,77Se,blank2_4,6.666668444,83.08615,2020_09_01_KRH_AsTotal_2.csv
133,77Se,Smp_191209_28,30.000036,83.08583,2020_09_01_KRH_AsTotal_2.csv
133,77Se,Smp_191209_29,23.33335511,83.08694,2020_09_01_KRH_AsTotal_2.csv
133,77Se,Unknown,20.000016,83.0864,2020_09_01_KRH_AsTotal_2.csv
133,77Se,blank2_5,13.33334044,83.08625,2020_09_01_KRH_AsTotal_2.csv
133,77Se,Smp_191209_30,20.000016,83.086429999999993,2020_09_01_KRH_AsTotal_2.csv
134,77Se,blank2,13.33334044,83.70601,2020_09_01_KRH_AsTotal_2.csv
134,77Se,Smp_191209_13,0,83.70651,2020_09_01_KRH_AsTotal_2.csv
134,77Se,Smp_191209_14,20.000016,83.70632,2020_09_01_KRH_AsTotal_2.csv
134,77Se,Smp_191209_15,40.000064,83.70682,2020_09_01_KRH_AsTotal_2.csv
134,77Se,Smp_191209_16,16.66667778,83.70643,2020_09_01_KRH_AsTotal_2.csv
134,77Se,blank2_1,23.33335511,83.70658,2020_09_01_KRH_AsTotal_2.csv
134,77Se,Smp_191209_17,23.33335511,83.70662,2020_09_01_KRH_AsTotal_2.csv
134,77Se,Smp_191209_18a,3.333333778,83.70593,2020_09_01_KRH_AsTotal_2.csv
134,77Se,Smp_191209_18b,23.33335511,83.70635,2020_09_01_KRH_AsTotal_2.csv
134,77Se,Smp_191209_19,23.33335511,83.70584,2020_09_01_KRH_AsTotal_2.csv
134,77Se,blank2_2,10.000004,83.7062,2020_09_01_KRH_AsTotal_2.csv
134,77Se,Smp_191209_20,16.66667778,83.70614,2020_09_01_KRH_AsTotal_2.csv
134,77Se,Smp_191209_21,16.66667778,83.70677,2020_09_01_KRH_AsTotal_2.csv
134,77Se,Smp_191209_23,6.666668444,83.70591,2020_09_01_KRH_AsTotal_2.csv
134,77Se,blank2_3,13.33334044,83.70585,2020_09_01_KRH_AsTotal_2.csv
134,77Se,Smp_191209_24,20.000016,83.70595,2020_09_01_KRH_AsTotal_2.csv
134,77Se,Smp_191209_25,26.66669511,83.70657,2020_09_01_KRH_AsTotal_2.csv
134,77Se,Smp_191209_27,30.000036,83.70646,2020_09_01_KRH_AsTotal_2.csv
134,77Se,blank2_4,16.66667778,83.70627,2020_09_01_KRH_AsTotal_2.csv
134,77Se,Smp_191209_28,10.000004,83.70598,2020_09_01_KRH_AsTotal_2.csv
134,77Se,Smp_191209_29,13.33334044,83.70709,2020_09_01_KRH_AsTotal_2.csv
134,77Se,Unknown,30.000036,83.70654,2020_09_01_KRH_AsTotal_2.csv
134,77Se,blank2_5,23.33335511,83.70648,2020_09_01_KRH_AsTotal_2.csv
134,77Se,Smp_191209_30,13.33334044,83.70659,2020_09_01_KRH_AsTotal_2.csv
135,77Se,blank2,23.33335511,84.32616,2020_09_01_KRH_AsTotal_2.csv
135,77Se,Smp_191209_13,26.66669511,84.32673,2020_09_01_KRH_AsTotal_2.csv
135,77Se,Smp_191209_14,13.33334044,84.32654,2020_09_01_KRH_AsTotal_2.csv
135,77Se,Smp_191209_15,23.33335511,84.32697,2020_09_01_KRH_AsTotal_2.csv
135,77Se,Smp_191209_16,20.000016,84.32661,2020_09_01_KRH_AsTotal_2.csv
135,77Se,blank2_1,16.66667778,84.32675,2020_09_01_KRH_AsTotal_2.csv
135,77Se,Smp_191209_17,23.33335511,84.32675,2020_09_01_KRH_AsTotal_2.csv
135,77Se,Smp_191209_18a,13.33334044,84.32612,2020_09_01_KRH_AsTotal_2.csv
135,77Se,Smp_191209_18b,16.66667778,84.32656,2020_09_01_KRH_AsTotal_2.csv
135,77Se,Smp_191209_19,26.66669511,84.32601,2020_09_01_KRH_AsTotal_2.csv
135,77Se,blank2_2,0,84.32637,2020_09_01_KRH_AsTotal_2.csv
135,77Se,Smp_191209_20,13.33334044,84.32633,2020_09_01_KRH_AsTotal_2.csv
135,77Se,Smp_191209_21,20.000016,84.32692,2020_09_01_KRH_AsTotal_2.csv
135,77Se,Smp_191209_23,16.66667778,84.32614,2020_09_01_KRH_AsTotal_2.csv
135,77Se,blank2_3,16.66667778,84.32603,2020_09_01_KRH_AsTotal_2.csv
135,77Se,Smp_191209_24,16.66667778,84.32607,2020_09_01_KRH_AsTotal_2.csv
135,77Se,Smp_191209_25,16.66667778,84.3267,2020_09_01_KRH_AsTotal_2.csv
135,77Se,Smp_191209_27,26.66669511,84.32659,2020_09_01_KRH_AsTotal_2.csv
135,77Se,blank2_4,16.66667778,84.32641,2020_09_01_KRH_AsTotal_2.csv
135,77Se,Smp_191209_28,16.66667778,84.32614,2020_09_01_KRH_AsTotal_2.csv
135,77Se,Smp_191209_29,16.66667778,84.32727,2020_09_01_KRH_AsTotal_2.csv
135,77Se,Unknown,16.66667778,84.32671,2020_09_01_KRH_AsTotal_2.csv
135,77Se,blank2_5,10.000004,84.32668,2020_09_01_KRH_AsTotal_2.csv
135,77Se,Smp_191209_30,23.33335511,84.32674,2020_09_01_KRH_AsTotal_2.csv
136,77Se,blank2,13.33334044,84.94631,2020_09_01_KRH_AsTotal_2.csv
136,77Se,Smp_191209_13,36.66672044,84.94686,2020_09_01_KRH_AsTotal_2.csv
136,77Se,Smp_191209_14,6.666668444,84.94668,2020_09_01_KRH_AsTotal_2.csv
136,77Se,Smp_191209_15,33.33337778,84.94711,2020_09_01_KRH_AsTotal_2.csv
136,77Se,Smp_191209_16,26.66669511,84.9468,2020_09_01_KRH_AsTotal_2.csv
136,77Se,blank2_1,20.000016,84.94695,2020_09_01_KRH_AsTotal_2.csv
136,77Se,Smp_191209_17,23.33335511,84.94698,2020_09_01_KRH_AsTotal_2.csv
136,77Se,Smp_191209_18a,10.000004,84.94629,2020_09_01_KRH_AsTotal_2.csv
136,77Se,Smp_191209_18b,16.66667778,84.94671,2020_09_01_KRH_AsTotal_2.csv
136,77Se,Smp_191209_19,20.000016,84.94621,2020_09_01_KRH_AsTotal_2.csv
136,77Se,blank2_2,10.000004,84.9465,2020_09_01_KRH_AsTotal_2.csv
136,77Se,Smp_191209_20,16.66667778,84.9465,2020_09_01_KRH_AsTotal_2.csv
136,77Se,Smp_191209_21,10.000004,84.94709,2020_09_01_KRH_AsTotal_2.csv
136,77Se,Smp_191209_23,16.66667778,84.94628,2020_09_01_KRH_AsTotal_2.csv
136,77Se,blank2_3,16.66667778,84.94616,2020_09_01_KRH_AsTotal_2.csv
136,77Se,Smp_191209_24,6.666668444,84.94629,2020_09_01_KRH_AsTotal_2.csv
136,77Se,Smp_191209_25,16.66667778,84.94686,2020_09_01_KRH_AsTotal_2.csv
136,77Se,Smp_191209_27,13.33334044,84.94674,2020_09_01_KRH_AsTotal_2.csv
136,77Se,blank2_4,13.33334044,84.94656,2020_09_01_KRH_AsTotal_2.csv
136,77Se,Smp_191209_28,23.33335511,84.94626,2020_09_01_KRH_AsTotal_2.csv
136,77Se,Smp_191209_29,16.66667778,84.94738,2020_09_01_KRH_AsTotal_2.csv
136,77Se,Unknown,13.33334044,84.94692,2020_09_01_KRH_AsTotal_2.csv
